label_id,cluster_id,clustered,cluster_label_count
973,3964,1,4
6684,3964,1,4
7539,3964,1,4
8778,3964,1,4
3134,3968,1,2
12213,3968,1,2
4742,3970,1,5
6907,3970,1,5
8418,3970,1,5
13652,3970,1,5
15349,3970,1,5
4670,3975,0,1
3301,3976,1,2
13156,3976,1,2
8417,3978,1,3
13653,3978,1,3
15346,3978,1,3
4738,3981,1,4
6970,3981,1,4
11213,3981,1,4
11865,3981,1,4
4675,3985,0,1
3990,3986,1,3
9328,3986,1,3
11967,3986,1,3
531,3989,1,4
4440,3989,1,4
6292,3989,1,4
13290,3989,1,4
5607,3993,0,1
1010,3994,0,1
1196,3995,1,2
10975,3995,1,2
7489,3997,0,1
8106,3998,1,2
8161,3998,1,2
6686,4000,0,1
4744,4001,1,4
6914,4001,1,4
13654,4001,1,4
15345,4001,1,4
10238,4005,1,2
11846,4005,1,2
9178,4007,0,1
3201,4008,1,2
12192,4008,1,2
6331,4010,1,2
10233,4010,1,2
6903,4012,1,4
8422,4012,1,4
13650,4012,1,4
15344,4012,1,4
4652,4016,0,1
9157,4017,0,1
1073,4018,0,1
894,4019,0,1
8442,4020,0,1
1843,4021,1,3
7393,4021,1,3
11026,4021,1,3
7272,4024,0,1
7594,4025,1,4
8214,4025,1,4
9258,4025,1,4
15343,4025,1,4
3185,4029,0,1
1088,4030,1,3
7315,4030,1,3
8867,4030,1,3
3178,4033,1,2
12591,4033,1,2
7596,4035,1,4
8191,4035,1,4
9257,4035,1,4
15341,4035,1,4
887,4039,1,2
8419,4039,1,2
1847,4041,1,2
7268,4041,1,2
11030,4043,0,1
3174,4044,1,2
12588,4044,1,2
7597,4046,1,4
8190,4046,1,4
9256,4046,1,4
15340,4046,1,4
829,4050,0,1
7310,4051,0,1
8189,4052,1,3
9263,4052,1,3
15339,4052,1,3
3177,4055,1,2
12589,4055,1,2
1218,4057,1,2
10866,4057,1,2
8180,4059,1,3
9265,4059,1,3
15337,4059,1,3
8123,4062,0,1
6652,4063,0,1
6059,4064,1,3
6635,4064,1,3
8236,4064,1,3
3012,4067,1,2
13597,4067,1,2
15335,4069,0,1
1161,4070,1,2
11148,4070,1,2
792,4072,1,3
5865,4072,1,3
14494,4072,1,3
3970,4075,0,1
3076,4076,1,2
9940,4076,1,2
13580,4078,1,2
15328,4078,1,2
6837,4080,1,3
8258,4080,1,3
13670,4080,1,3
3960,4083,1,2
6895,4083,1,2
597,4085,1,2
11798,4085,1,2
13174,4087,0,1
1039,4088,0,1
7349,4089,1,2
10817,4089,1,2
897,4091,1,2
8445,4091,1,2
8397,4093,0,1
9185,4094,0,1
13578,4095,1,2
15327,4095,1,2
2996,4097,1,2
12600,4097,1,2
994,4099,1,2
7651,4099,1,2
6062,4101,0,1
6656,4102,0,1
8398,4103,0,1
13581,4104,1,2
15326,4104,1,2
3180,4106,0,1
8128,4107,1,2
9217,4107,1,2
3179,4109,1,2
12595,4109,1,2
13594,4111,0,1
15319,4112,0,1
1132,4113,0,1
3274,4114,1,3
6752,4114,1,3
15316,4114,1,3
6644,4117,1,2
8237,4117,1,2
6061,4119,0,1
532,4120,1,2
13293,4120,1,2
4007,4122,1,2
6798,4122,1,2
999,4124,0,1
3268,4125,1,3
6764,4125,1,3
15314,4125,1,3
6067,4128,1,2
8401,4128,1,2
1158,4130,1,2
11158,4130,1,2
3958,4132,1,2
5170,4132,1,2
604,4134,1,2
9384,4134,1,2
6768,4136,1,2
15313,4136,1,2
3265,4138,0,1
7183,4139,1,3
8043,4139,1,3
12013,4139,1,3
2486,4142,0,1
598,4143,1,3
11797,4143,1,3
13172,4143,1,3
3952,4146,1,2
5174,4146,1,2
10067,4148,0,1
1047,4149,0,1
6778,4150,1,2
15309,4150,1,2
3029,4152,0,1
7887,4153,0,1
8000,4154,0,1
1109,4155,0,1
1341,4156,1,2
10722,4156,1,2
2471,4158,1,3
6161,4158,1,3
12002,4158,1,3
8314,4161,0,1
7626,4162,0,1
8652,4163,0,1
7975,4164,0,1
6787,4165,0,1
15307,4166,0,1
6761,4167,1,2
15306,4167,1,2
2909,4169,0,1
4829,4170,1,3
8054,4170,1,3
12010,4170,1,3
6620,4173,0,1
13544,4174,0,1
2479,4175,0,1
4006,4176,0,1
5583,4177,0,1
11769,4178,0,1
13292,4179,0,1
536,4180,0,1
1037,4181,0,1
6847,4182,1,2
13675,4182,1,2
8260,4184,0,1
2915,4185,0,1
15305,4186,0,1
3940,4187,1,2
6888,4187,1,2
5936,4189,1,2
11728,4189,1,2
654,4191,0,1
1156,4192,0,1
2929,4193,1,2
5052,4193,1,2
9891,4195,0,1
1061,4196,0,1
6820,4197,1,2
13677,4197,1,2
15304,4199,0,1
2904,4200,1,2
8648,4200,1,2
7633,4202,0,1
8365,4203,0,1
3272,4204,1,2
15303,4204,1,2
6832,4206,1,2
8264,4206,1,2
1002,4208,1,2
11152,4208,1,2
522,4210,1,2
11765,4210,1,2
3979,4212,1,4
6780,4212,1,4
9322,4212,1,4
11970,4212,1,4
974,4216,1,2
7540,4216,1,2
6685,4218,0,1
8779,4219,0,1
6066,4220,1,2
8404,4220,1,2
6748,4222,1,2
15289,4222,1,2
3264,4224,0,1
6090,4225,1,2
8018,4225,1,2
3277,4227,1,2
6413,4227,1,2
6777,4229,1,2
15284,4229,1,2
1000,4231,1,2
11154,4231,1,2
3971,4233,1,2
6918,4233,1,2
607,4235,0,1
7196,4236,1,2
11141,4236,1,2
995,4238,1,2
7654,4238,1,2
3276,4240,1,3
6754,4240,1,3
15283,4240,1,3
6086,4243,1,2
9994,4243,1,2
8277,4245,0,1
3279,4246,1,2
15334,4246,1,2
6057,4248,1,3
6646,4248,1,3
8238,4248,1,3
1166,4251,1,2
11146,4251,1,2
782,4253,1,2
11950,4253,1,2
3975,4255,1,2
7029,4255,1,2
9365,4257,0,1
12554,4258,0,1
15081,4259,0,1
3089,4260,1,3
11647,4260,1,3
12708,4260,1,3
6839,4263,1,3
8262,4263,1,3
13672,4263,1,3
15331,4266,0,1
4815,4267,1,3
7465,4267,1,3
12377,4267,1,3
583,4270,0,1
971,4271,0,1
6756,4272,1,2
15308,4272,1,2
2914,4274,0,1
6129,4275,0,1
8279,4276,0,1
12000,4277,0,1
2483,4278,0,1
3712,4279,1,3
4786,4279,1,3
7441,4279,1,3
513,4282,1,3
6142,4282,1,3
11481,4282,1,3
968,4285,0,1
6749,4286,1,2
15294,4286,1,2
3266,4288,0,1
6094,4289,1,3
8011,4289,1,3
9980,4289,1,3
2472,4292,1,2
12003,4292,1,2
3957,4294,1,2
5169,4294,1,2
596,4296,1,2
11799,4296,1,2
1038,4298,0,1
6757,4299,1,2
15279,4299,1,2
2908,4301,0,1
8647,4302,0,1
2481,4303,0,1
8316,4304,0,1
1323,4305,0,1
3074,4306,1,2
10627,4306,1,2
8005,4308,0,1
6750,4309,1,2
15315,4309,1,2
7886,4311,0,1
1115,4312,0,1
3273,4313,1,3
6751,4313,1,3
15280,4313,1,3
6641,4316,1,2
8232,4316,1,2
6079,4318,0,1
10019,4319,0,1
1159,4320,1,2
11157,4320,1,2
3953,4322,1,4
5172,4322,1,4
10106,4322,1,4
11918,4322,1,4
606,4326,0,1
1086,4327,0,1
7318,4328,0,1
2990,4329,1,2
12597,4329,1,2
8192,4331,1,3
9261,4331,1,3
15342,4331,1,3
1084,4334,1,3
7313,4334,1,3
8865,4334,1,3
8185,4337,1,3
9264,4337,1,3
15338,4337,1,3
2995,4340,0,1
996,4341,1,2
7655,4341,1,2
7200,4343,1,2
11138,4343,1,2
6065,4345,1,2
8403,4345,1,2
6657,4347,0,1
3019,4348,0,1
13640,4349,0,1
15322,4350,0,1
6091,4351,1,3
8028,4351,1,3
9974,4351,1,3
3275,4354,1,2
6753,4354,1,2
15311,4356,0,1
1001,4357,1,2
11155,4357,1,2
3963,4359,1,2
6913,4359,1,2
665,4361,0,1
6829,4362,1,3
8265,4362,1,3
13676,4362,1,3
3267,4365,0,1
15292,4366,0,1
5464,4367,1,2
12319,4367,1,2
3937,4369,0,1
11709,4370,0,1
1021,4371,0,1
3192,4372,0,1
9941,4373,0,1
6838,4374,1,3
8257,4374,1,3
13671,4374,1,3
15332,4377,0,1
3959,4378,1,2
6897,4378,1,2
599,4380,1,3
11796,4380,1,3
13169,4380,1,3
1040,4383,0,1
1845,4384,1,4
7270,4384,1,4
7398,4384,1,4
11025,4384,1,4
1230,4388,0,1
8436,4389,0,1
2989,4390,1,2
12599,4390,1,2
13582,4392,1,2
15325,4392,1,2
7595,4394,1,3
8206,4394,1,3
9259,4394,1,3
3092,4397,1,2
11656,4397,1,2
12711,4399,0,1
13583,4400,1,2
15324,4400,1,2
6843,4402,1,3
8263,4402,1,3
13673,4402,1,3
1153,4405,1,2
11169,4405,1,2
514,4407,1,3
6136,4407,1,3
11482,4407,1,3
4775,4410,1,2
7431,4410,1,2
972,4412,1,4
6680,4412,1,4
8781,4412,1,4
8838,4412,1,4
6071,4416,1,2
8406,4416,1,2
6770,4418,1,2
15288,4418,1,2
2918,4420,0,1
1087,4421,1,2
7320,4421,1,2
8866,4423,0,1
8129,4424,1,2
9229,4424,1,2
3006,4426,1,2
13595,4426,1,2
15333,4428,0,1
6068,4429,1,2
8402,4429,1,2
6661,4431,0,1
3013,4432,1,2
13614,4432,1,2
15330,4434,0,1
1200,4435,1,3
1904,4435,1,3
10976,4435,1,3
7521,4438,0,1
585,4439,1,2
6486,4439,1,2
4818,4441,1,3
7466,4441,1,3
12378,4441,1,3
11451,4444,1,2
11550,4444,1,2
3722,4446,0,1
4082,4447,0,1
6683,4448,1,2
8837,4448,1,2
970,4450,0,1
6747,4451,1,2
15312,4451,1,2
2917,4453,0,1
6080,4454,0,1
10015,4455,0,1
8415,4456,0,1
1431,4457,1,3
4889,4457,1,3
10573,4457,1,3
2073,4460,1,2
2081,4460,1,2
2527,4462,0,1
10123,4463,0,1
496,4464,1,2
4455,4464,1,2
13125,4466,0,1
5900,4467,0,1
12737,4468,0,1
12551,4469,0,1
15045,4470,0,1
15152,4471,0,1
4983,4472,1,2
6228,4472,1,2
2788,4474,1,2
6726,4474,1,2
1507,4476,0,1
2433,4477,1,2
9267,4477,1,2
7955,4479,1,2
8121,4479,1,2
88,4481,1,3
4319,4481,1,3
7169,4481,1,3
662,4484,0,1
13115,4485,0,1
11440,4486,1,2
12732,4486,1,2
5895,4488,1,2
11933,4488,1,2
15006,4490,0,1
15212,4491,0,1
1474,4492,0,1
4845,4493,0,1
2502,4494,1,4
9554,4494,1,4
11576,4494,1,4
12872,4494,1,4
2186,4498,1,2
4229,4498,1,2
796,4500,1,2
6952,4500,1,2
14487,4502,0,1
15163,4503,0,1
1449,4504,1,2
4901,4504,1,2
12548,4506,1,2
15035,4506,1,2
789,4508,1,3
5848,4508,1,3
14492,4508,1,3
12997,4511,0,1
2159,4512,1,2
12501,4512,1,2
10002,4514,1,2
10165,4514,1,2
2515,4516,0,1
11595,4517,0,1
5007,4518,1,2
5047,4518,1,2
2845,4520,0,1
807,4521,1,3
9627,4521,1,3
10104,4521,1,3
1438,4524,1,2
10490,4524,1,2
3869,4526,0,1
10832,4527,0,1
5766,4528,1,2
8520,4528,1,2
11851,4530,0,1
12744,4531,0,1
15191,4532,0,1
840,4533,1,2
8759,4533,1,2
1889,4535,1,4
3725,4535,1,4
4703,4535,1,4
11004,4535,1,4
2188,4539,1,2
4230,4539,1,2
547,4541,0,1
2379,4542,0,1
5726,4543,1,3
12552,4543,1,3
15034,4543,1,3
15083,4546,0,1
1733,4547,1,2
4915,4547,1,2
4903,4549,1,3
10133,4549,1,3
10484,4549,1,3
1422,4552,0,1
2456,4553,0,1
9170,4554,0,1
12561,4555,1,2
12748,4555,1,2
15208,4557,0,1
5922,4558,1,3
7747,4558,1,3
11487,4558,1,3
6817,4561,0,1
879,4562,1,3
3015,4562,1,3
8334,4562,1,3
5017,4565,1,2
9863,4565,1,2
3359,4567,0,1
3624,4568,0,1
5836,4569,1,2
12094,4569,1,2
7060,4571,0,1
12746,4572,1,3
15014,4572,1,3
15193,4572,1,3
8817,4575,0,1
1216,4576,1,2
8761,4576,1,2
1887,4578,1,3
4705,4578,1,3
11002,4578,1,3
2165,4581,1,2
12498,4581,1,2
10001,4583,1,4
10057,4583,1,4
10179,4583,1,4
10061,4583,1,4
2057,4587,1,2
2518,4587,1,2
11580,4589,0,1
5340,4590,1,2
9342,4590,1,2
12549,4592,1,2
15134,4592,1,2
790,4594,0,1
1053,4595,1,2
6426,4595,1,2
2583,4597,1,2
4837,4597,1,2
2789,4599,1,2
6729,4599,1,2
2522,4601,0,1
10162,4602,0,1
2436,4603,0,1
661,4604,1,3
9382,4604,1,3
13193,4604,1,3
5899,4607,0,1
12735,4608,0,1
15206,4609,0,1
15069,4610,0,1
2956,4611,0,1
8374,4612,0,1
576,4613,1,4
6285,4613,1,4
11818,4613,1,4
13301,4613,1,4
4002,4617,1,2
15030,4617,1,2
5598,4619,1,2
13395,4619,1,2
8471,4621,0,1
958,4622,0,1
1506,4623,1,2
10513,4623,1,2
2581,4625,1,3
4839,4625,1,3
7237,4625,1,3
2799,4628,1,3
6731,4628,1,3
7274,4628,1,3
105,4631,1,3
7171,4631,1,3
7951,4631,1,3
4372,4634,0,1
2076,4635,0,1
609,4636,1,3
9381,4636,1,3
13123,4636,1,3
5761,4639,1,3
8848,4639,1,3
15211,4639,1,3
12739,4642,0,1
1412,4643,1,2
10562,4643,1,2
5000,4645,0,1
11932,4646,1,4
12564,4646,1,4
12747,4646,1,4
15186,4646,1,4
15026,4650,0,1
5778,4651,1,2
7728,4651,1,2
6828,4653,0,1
2412,4654,1,2
9204,4654,1,2
7970,4656,0,1
1357,4657,1,2
10121,4657,1,2
4851,4659,0,1
1567,4660,0,1
2222,4661,0,1
555,4662,1,2
2374,4662,1,2
5720,4664,1,3
9617,4664,1,3
12015,4664,1,3
12984,4667,0,1
12550,4668,0,1
15031,4669,0,1
926,4670,1,2
1815,4670,1,2
2086,4672,1,2
11640,4672,1,2
12722,4674,1,2
15020,4674,1,2
12022,4676,0,1
5259,4677,1,2
5680,4677,1,2
11240,4679,0,1
1425,4680,1,3
4886,4680,1,3
10570,4680,1,3
5199,4683,1,2
12397,4683,1,2
2077,4685,1,2
9266,4685,1,2
89,4687,1,3
4318,4687,1,3
14893,4687,1,3
7984,4690,0,1
1495,4691,0,1
4850,4692,0,1
5452,4693,0,1
12317,4694,0,1
94,4695,1,3
3643,4695,1,3
14894,4695,1,3
7992,4698,0,1
8101,4699,1,2
8058,4699,1,2
1169,4701,1,2
11150,4701,1,2
793,4703,1,3
6949,4703,1,3
14934,4703,1,3
3973,4706,0,1
912,4707,1,3
4764,4707,1,3
8469,4707,1,3
4397,4710,1,3
8046,4710,1,3
8049,4710,1,3
90,4713,1,3
7163,4713,1,3
14899,4713,1,3
2432,4716,0,1
610,4717,1,3
9380,4717,1,3
13117,4717,1,3
5705,4720,1,3
11439,4720,1,3
12733,4720,1,3
11269,4723,0,1
837,4724,1,4
4752,4724,1,4
8770,4724,1,4
11076,4724,1,4
2154,4728,1,3
4275,4728,1,3
14501,4728,1,3
2558,4731,0,1
10118,4732,0,1
8482,4733,1,2
13390,4733,1,2
768,4735,1,3
6986,4735,1,3
11928,4735,1,3
836,4738,1,4
4758,4738,1,4
8766,4738,1,4
11078,4738,1,4
2155,4742,1,3
4273,4742,1,3
14502,4742,1,3
2557,4745,1,6
4246,4745,1,6
9650,4745,1,6
10065,4745,1,6
10022,4745,1,6
10159,4745,1,6
5392,4751,1,2
11717,4751,1,2
584,4753,0,1
4858,4754,1,3
5994,4754,1,3
7878,4754,1,3
1685,4757,0,1
2898,4758,0,1
794,4759,1,3
6951,4759,1,3
14485,4759,1,3
3972,4762,0,1
1167,4763,1,2
11147,4763,1,2
7220,4765,0,1
8066,4766,1,2
8110,4766,1,2
1162,4768,0,1
11149,4769,0,1
795,4770,1,2
14483,4770,1,2
6953,4772,0,1
3966,4773,0,1
803,4774,1,2
10529,4774,1,2
1410,4776,0,1
5924,4777,1,3
7762,4777,1,3
11489,4777,1,3
6823,4780,0,1
2417,4781,1,3
9210,4781,1,3
14192,4781,1,3
8070,4784,0,1
4976,4785,1,2
6229,4785,1,2
1131,4787,1,2
11208,4787,1,2
2160,4789,1,2
12500,4789,1,2
4076,4791,1,2
9483,4791,1,2
11545,4793,0,1
5389,4794,1,2
11457,4794,1,2
761,4796,1,2
14032,4796,1,2
6681,4798,1,2
8836,4798,1,2
8780,4800,0,1
969,4801,0,1
6862,4802,0,1
13678,4803,0,1
2924,4804,0,1
6092,4805,1,2
8013,4805,1,2
2487,4807,0,1
12004,4808,0,1
2497,4809,1,2
3310,4809,1,2
6845,4811,1,3
8259,4811,1,3
13674,4811,1,3
3989,4814,1,4
5903,4814,1,4
9327,4814,1,4
11965,4814,1,4
4441,4818,1,2
13294,4818,1,2
530,4820,0,1
1011,4821,0,1
3135,4822,1,2
12214,4822,1,2
8177,4824,1,2
9195,4824,1,2
4891,4826,1,2
6130,4826,1,2
9675,4828,0,1
13572,4829,0,1
7591,4830,1,2
12741,4830,1,2
11895,4832,0,1
7271,4833,0,1
13669,4834,0,1
4561,4835,0,1
1114,4836,0,1
849,4837,1,4
1880,4837,1,4
8756,4837,1,4
11013,4837,1,4
8125,4841,1,3
8093,4841,1,3
9218,4841,1,3
11893,4844,0,1
13668,4845,0,1
4553,4846,0,1
3141,4847,0,1
12217,4848,0,1
4545,4849,1,2
7903,4849,1,2
7035,4851,1,2
9669,4851,1,2
12721,4853,1,2
13667,4853,1,2
11878,4855,0,1
594,4856,1,3
11790,4856,1,3
13184,4856,1,3
3987,4859,1,3
6782,4859,1,3
9325,4859,1,3
8477,4862,0,1
11955,4863,0,1
1048,4864,0,1
3161,4865,1,2
12249,4865,1,2
12811,4867,0,1
7038,4868,1,2
9670,4868,1,2
13666,4870,0,1
4567,4871,0,1
6015,4872,0,1
4864,4873,1,2
7858,4873,1,2
6147,4875,0,1
1192,4876,1,4
3050,4876,1,4
7525,4876,1,4
11102,4876,1,4
507,4880,1,2
6296,4880,1,2
3710,4882,1,3
4018,4882,1,3
6806,4882,1,3
1198,4885,1,3
1909,4885,1,3
10980,4885,1,3
8178,4888,1,2
9197,4888,1,2
9665,4890,0,1
13571,4891,0,1
6137,4892,0,1
7117,4893,1,3
7953,4893,1,3
13664,4893,1,3
7592,4896,1,3
11896,4896,1,3
12796,4896,1,3
4562,4899,0,1
992,4900,1,2
7661,4900,1,2
7202,4902,1,2
11137,4902,1,2
3298,4904,1,2
13152,4904,1,2
4524,4906,0,1
6318,4907,0,1
4739,4908,1,4
6995,4908,1,4
7593,4908,1,4
11867,4908,1,4
9667,4912,1,2
13662,4912,1,2
6049,4914,1,2
8381,4914,1,2
6121,4916,0,1
982,4917,1,4
3054,4917,1,4
8878,4917,1,4
11118,4917,1,4
7516,4921,0,1
8122,4922,1,2
9200,4922,1,2
4895,4924,0,1
8338,4925,0,1
9666,4926,1,2
13661,4926,1,2
11845,4928,0,1
13570,4929,0,1
4678,4930,0,1
868,4931,1,2
7807,4931,1,2
3025,4933,1,4
7285,4933,1,4
7416,4933,1,4
8527,4933,1,4
3148,4937,1,2
12218,4937,1,2
4546,4939,1,2
7901,4939,1,2
9661,4941,1,2
13660,4941,1,2
7026,4943,0,1
11872,4944,0,1
7198,4945,1,2
11140,4945,1,2
993,4947,1,2
7653,4947,1,2
3150,4949,1,2
12233,4949,1,2
13149,4951,0,1
4512,4952,0,1
6320,4953,0,1
9660,4954,1,2
13659,4954,1,2
6987,4956,0,1
11870,4957,0,1
6127,4958,1,2
7604,4958,1,2
4878,4960,1,3
6050,4960,1,3
8382,4960,1,3
889,4963,1,2
8426,4963,1,2
1842,4965,1,4
7391,4965,1,4
7269,4965,1,4
11028,4965,1,4
3159,4969,1,2
12250,4969,1,2
12810,4971,0,1
8335,4972,0,1
9215,4973,0,1
11844,4974,1,2
13576,4974,1,2
4735,4976,1,4
7041,4976,1,4
9662,4976,1,4
13657,4976,1,4
1175,4980,1,2
11127,4980,1,2
7790,4982,0,1
8040,4983,0,1
7218,4984,0,1
4514,4985,0,1
6315,4986,0,1
8036,4987,1,2
8059,4987,1,2
7040,4989,1,3
9663,4989,1,3
13656,4989,1,3
12113,4992,0,1
4890,4993,1,2
6133,4993,1,2
13567,4995,0,1
2973,4996,1,2
11093,4996,1,2
893,4998,0,1
8501,4999,0,1
3142,5000,1,2
12219,5000,1,2
9146,5002,1,2
9998,5002,1,2
8393,5004,0,1
4748,5005,1,3
6929,5005,1,3
13647,5005,1,3
4669,5008,0,1
1326,5009,1,2
10697,5009,1,2
3203,5011,1,2
12194,5011,1,2
4667,5013,1,4
4747,5013,1,4
6928,5013,1,4
13646,5013,1,4
5971,5017,1,2
9167,5017,1,2
8395,5019,0,1
1327,5020,1,2
10699,5020,1,2
3116,5022,1,2
10905,5022,1,2
4664,5024,1,4
4749,5024,1,4
6940,5024,1,4
13644,5024,1,4
8394,5028,0,1
9165,5029,0,1
3121,5030,1,2
12207,5030,1,2
4656,5032,1,2
13642,5032,1,2
9164,5034,0,1
8389,5035,0,1
1111,5036,0,1
1914,5037,0,1
7309,5038,0,1
830,5039,0,1
3166,5040,1,2
12253,5040,1,2
13440,5042,0,1
8336,5043,0,1
9214,5044,0,1
4737,5045,1,2
9664,5045,1,2
11839,5047,0,1
13568,5048,0,1
1340,5049,1,2
10723,5049,1,2
11657,5051,0,1
12712,5052,0,1
3075,5053,1,2
10626,5053,1,2
9942,5055,0,1
4776,5056,1,4
6254,5056,1,4
9137,5056,1,4
13499,5056,1,4
10051,5060,0,1
8384,5061,0,1
1097,5062,1,4
6647,5062,1,4
7256,5062,1,4
8849,5062,1,4
6617,5066,1,2
13527,5066,1,2
2482,5068,0,1
8315,5069,0,1
2962,5070,0,1
1155,5071,1,2
8831,5071,1,2
8342,5073,1,2
9224,5073,1,2
3172,5075,1,2
12584,5075,1,2
11692,5077,1,2
13448,5077,1,2
10086,5079,0,1
3167,5080,1,2
12573,5080,1,2
13446,5082,0,1
7599,5083,1,2
9239,5083,1,2
8141,5085,0,1
1138,5086,0,1
3027,5087,1,4
7420,5087,1,4
8529,5087,1,4
8746,5087,1,4
859,5091,0,1
8343,5092,1,2
9221,5092,1,2
3294,5094,1,2
13442,5094,1,2
3184,5096,1,2
12598,5096,1,2
6038,5098,1,3
8358,5098,1,3
10071,5098,1,3
13441,5101,0,1
985,5102,1,3
3058,5102,1,3
11124,5102,1,3
577,5105,1,3
11817,5105,1,3
13303,5105,1,3
6286,5108,0,1
3969,5109,0,1
5152,5110,0,1
1107,5111,1,2
4802,5111,1,2
3697,5113,1,3
8481,5113,1,3
13399,5113,1,3
767,5116,1,2
11927,5116,1,2
6990,5118,0,1
2043,5119,1,5
2556,5119,1,5
10017,5119,1,5
10055,5119,1,5
10068,5119,1,5
2162,5124,1,2
12495,5124,1,2
3302,5126,1,2
13157,5126,1,2
4547,5128,1,2
7909,5128,1,2
3698,5130,1,4
5599,5130,1,4
8475,5130,1,4
13397,5130,1,4
4005,5134,0,1
625,5135,1,2
13282,5135,1,2
9345,5137,1,3
11983,5137,1,3
12081,5137,1,3
1007,5140,0,1
8010,5141,1,3
7994,5141,1,3
9976,5141,1,3
2474,5144,1,3
6157,5144,1,3
11997,5144,1,3
1186,5147,1,2
7838,5147,1,2
7527,5149,1,2
11111,5149,1,2
575,5151,1,4
6287,5151,1,4
11819,5151,1,4
13302,5151,1,4
3699,5155,1,3
5879,5155,1,3
8476,5155,1,3
13394,5158,0,1
4001,5159,0,1
2923,5160,0,1
6881,5161,0,1
2476,5162,1,3
6156,5162,1,3
11999,5162,1,3
8278,5165,0,1
4777,5166,1,2
11472,5166,1,2
8483,5168,1,2
13391,5168,1,2
766,5170,1,2
6992,5170,1,2
3708,5172,0,1
1045,5173,0,1
3295,5174,1,2
13323,5174,1,2
4869,5176,1,3
7864,5176,1,3
11277,5176,1,3
4723,5179,0,1
1189,5180,1,4
3047,5180,1,4
7535,5180,1,4
11106,5180,1,4
508,5184,1,2
6176,5184,1,2
4017,5186,1,2
6807,5186,1,2
7286,5188,1,2
7288,5188,1,2
873,5190,1,2
3024,5190,1,2
3242,5192,0,1
13322,5193,0,1
6215,5194,1,3
7849,5194,1,3
7916,5194,1,3
1663,5197,0,1
3237,5198,1,2
13319,5198,1,2
4868,5200,1,2
7865,5200,1,2
1662,5202,0,1
1190,5203,1,4
3048,5203,1,4
7532,5203,1,4
11101,5203,1,4
511,5207,1,2
6175,5207,1,2
4016,5209,1,2
6808,5209,1,2
1223,5211,1,3
7264,5211,1,3
10812,5211,1,3
3234,5214,0,1
13318,5215,0,1
7882,5216,1,2
7962,5216,1,2
4123,5218,0,1
4876,5219,1,2
10766,5219,1,2
944,5221,1,2
7704,5221,1,2
1701,5223,1,2
2174,5223,1,2
11583,5225,0,1
573,5226,1,2
13306,5226,1,2
5937,5228,0,1
11729,5229,0,1
5871,5230,0,1
1456,5231,0,1
2578,5232,0,1
4849,5233,0,1
2152,5234,1,4
2504,5234,1,4
9555,5234,1,4
11582,5234,1,4
574,5238,1,2
13305,5238,1,2
5610,5240,0,1
2585,5241,1,2
4836,5241,1,2
2793,5243,0,1
1508,5244,0,1
2452,5245,1,2
9053,5245,1,2
9113,5247,0,1
8160,5248,0,1
578,5249,1,3
11816,5249,1,3
13304,5249,1,3
5161,5252,0,1
6069,5253,1,2
8408,5253,1,2
2931,5255,1,2
6885,5255,1,2
2531,5257,0,1
668,5258,1,3
6284,5258,1,3
13299,5258,1,3
3765,5261,1,2
9339,5261,1,2
4000,5263,0,1
1043,5264,0,1
2921,5265,0,1
6883,5266,0,1
2492,5267,0,1
8271,5268,0,1
504,5269,1,3
6283,5269,1,3
13298,5269,1,3
3978,5272,1,3
6779,5272,1,3
11969,5272,1,3
9331,5275,0,1
1046,5276,0,1
6078,5277,0,1
8407,5278,0,1
2936,5279,1,2
6887,5279,1,2
2529,5281,0,1
4781,5282,1,3
7437,5282,1,3
11469,5282,1,3
6290,5285,1,2
13297,5285,1,2
503,5287,0,1
1044,5288,0,1
2496,5289,1,2
3309,5289,1,2
6850,5291,0,1
8275,5292,0,1
3774,5293,1,2
9333,5293,1,2
3980,5295,1,2
11972,5295,1,2
520,5297,1,2
11768,5297,1,2
6288,5299,1,2
13296,5299,1,2
1014,5301,0,1
842,5302,1,3
8757,5302,1,3
10868,5302,1,3
4720,5305,0,1
2382,5306,1,3
8137,5306,1,3
9111,5306,1,3
5281,5309,1,2
11975,5309,1,2
9346,5311,0,1
484,5312,1,2
6455,5312,1,2
12136,5314,0,1
13286,5315,0,1
2769,5316,1,2
4968,5316,1,2
1126,5318,0,1
1705,5319,1,2
2215,5319,1,2
3764,5321,1,3
9344,5321,1,3
12086,5321,1,3
479,5324,1,2
13285,5324,1,2
12135,5326,0,1
8051,5327,1,3
8032,5327,1,3
12011,5327,1,3
2484,5330,0,1
1003,5331,1,2
11153,5331,1,2
3981,5333,1,3
5904,5333,1,3
9323,5333,1,3
523,5336,1,2
11766,5336,1,2
13283,5338,0,1
1226,5339,1,4
7342,5339,1,4
7384,5339,1,4
10820,5339,1,4
2902,5343,0,1
13316,5344,0,1
7853,5345,1,2
7931,5345,1,2
6214,5347,0,1
1681,5348,0,1
4541,5349,1,2
7914,5349,1,2
3213,5351,0,1
5155,5352,0,1
8450,5353,0,1
527,5354,1,2
13291,5354,1,2
11767,5356,0,1
9321,5357,1,2
11973,5357,1,2
3999,5359,0,1
998,5360,0,1
7182,5361,1,4
8030,5361,1,4
8047,5361,1,4
12012,5361,1,4
2485,5365,0,1
1160,5366,1,2
11156,5366,1,2
3988,5368,1,4
6784,5368,1,4
9326,5368,1,4
