label_id,distance_to_intersection
3230,30.320421722848508
3252,54.82234484499585
3254,256.445594997334
3255,392.9991467387661
3133,35.938543769817784
3136,49.48640891383692
3138,428.0396200939327
3149,45.374358757475655
3153,40.03986668161993
3160,30.341142994513735
3165,25.49203732298366
3166,324.0594571109166
3177,197.68835334983453
3178,144.29698734579168
3181,44.0244414433226
3186,39.54470249304264
3194,198.05277750088263
3207,438.63103770790826
3209,482.77554921694735
3219,37.82745094083957
3222,205.3302533356675
3225,208.8970911783309
3231,39.85140637436317
3238,47.24277864167107
3239,40.101408577319404
3249,40.346473344671615
3262,39.565649452501184
3134,411.34238104051616
3137,174.9803191803093
3144,416.0390601903425
3147,359.8937620700905
3148,364.04555250257243
3155,37.86655834888073
3168,102.597746483688
3169,170.30919516496704
3171,171.68263548243706
3172,43.735185921193505
3183,40.67510311023075
3227,219.22269601648838
3247,41.06215631405304
3253,134.03392838687063
3276,50.38274697920054
3277,159.46149895361512
3281,29.35190346049226
3291,32.04673551103628
3303,452.5035633387495
3135,378.0695523852232
3140,58.022600991009575
3150,28.56240212462465
3152,42.7400122514761
3158,19.306760011235415
3159,35.562556883505664
3161,33.428722604035315
3163,31.63831501371992
3173,108.59925709922496
3180,49.67112004601571
3189,50.025308312524025
3197,197.45314887496605
3199,31.93896321841454
3204,37.29609354554857
3214,413.2755897662757
3216,214.71989285943366
3218,213.13914857871012
3228,47.69018869802895
3237,33.55128547183115
3257,402.35964430507886
3264,121.21185517209722
3280,42.89097153808989
3282,24.160658694522187
3285,38.73166210804017
3145,58.76813226082658
3154,35.43827511931572
3157,36.00878748989105
3164,38.2109426290403
3167,399.0618215236692
3175,28.855834703713267
3179,47.85046485630937
3182,37.48716393622264
3187,34.903804048737186
3188,40.57907720472429
3190,49.19744748446247
3191,56.09054070136144
3192,45.86443694597527
3195,216.18509597611495
3196,213.6040875966651
3198,31.581471896315897
3200,33.59340937994704
3201,41.657924222471614
3202,32.703238962882466
3203,36.40986666504763
3205,453.8053714691585
3208,449.3744430287939
3211,500.32460988791604
3215,212.52635617222194
3217,213.92132409030958
3220,40.41114852423709
3221,38.169572271416676
3224,47.561869754755925
3226,53.56040733313697
3229,30.841483954908874
3232,56.02035997432032
3233,38.680656985622186
3234,34.16740109031417
3235,36.47227613872575
3236,29.661667353408575
3240,53.395364873078044
3241,51.95899626543795
3242,44.69554886880694
3243,36.53003508409909
3244,35.61076786076319
3245,28.938142640624143
3246,34.056061643939934
3248,25.520875125397115
3250,47.73637935623694
3251,157.4530099114703
3256,432.12055557208095
3258,446.25067832103696
3259,446.25067832103696
3263,40.95433076458551
3265,137.33138377654623
3266,190.40157996578367
3274,43.09155240440026
3283,37.93419982631402
3289,43.86196017857863
3290,37.21176737761932
3294,27.07494019135162
3298,35.744275989202485
3299,32.13544109891518
3301,441.81467715588053
3302,411.3608389735535
3307,25.749499184735715
3313,29.59069501666854
3325,402.8346959724642
3328,436.9084981794591
3331,0.0
3333,55.12119853176962
3334,44.98359958866909
3267,168.46664462915066
3268,35.12218734263681
3272,30.214933261000567
3273,42.591439396703905
3279,39.67579566042567
3284,34.958544663799884
3287,0.0
3319,447.2306898811838
3269,32.40635121624839
3286,36.888468478196415
3306,415.19693985821954
3312,26.680356135015604
3315,367.14488238914555
3318,457.1406424002437
3322,39.387795481558776
3329,37.22650955018539
3332,0.0
3270,39.68490128179395
3271,38.03530000531902
3278,37.58284288901536
3293,48.575689299151186
3296,32.14461544897993
3300,36.20882267742991
3304,459.6205667705084
3309,27.992032836206356
3275,48.795097016813486
3288,37.57288530053396
3292,50.44776734839815
3295,41.82752196905014
3297,29.885645285184456
3305,444.22533040448457
3308,29.19070073829145
3310,31.65261965303173
3311,39.36887676182601
3314,38.598054052804756
3316,353.094899410811
3317,344.02524448073694
3320,408.8414009275887
3321,406.61161717875973
3323,40.52089520528302
3324,402.5867406371924
3326,406.4348978611145
3327,445.99717676368806
3330,37.83943030108907
3335,48.766457185558004
3336,38.71838560845897
3339,41.29671863280439
3347,43.61713171702674
3348,0.0
3349,217.01096096143502
3350,0.0
3352,0.0
3353,92.07556287833565
3354,37.702679766004536
3356,0.0
3357,0.0
3358,0.0
3359,215.90363829073826
3360,0.0
3361,0.0
3362,0.0
3363,42.66081413207822
3364,0.0
3366,0.0
3367,0.0
3368,0.0
3380,0.0
3389,0.0
3407,817.5455116790678
3419,39.25276708938873
3421,47.881929515590826
3426,0.0
3369,0.0
3370,0.0
3371,0.0
3373,51.378814919728676
3375,50.66480321642429
3378,0.0
3382,0.0
3384,0.0
3391,53.949411837631175
3392,35.934838733576406
3403,48.744793734280776
3411,866.7370232069483
3414,826.568033279538
3417,33.69242927040629
3422,55.027560631311204
3450,27.47427681255237
3453,35.90700936576833
3372,0.0
3390,36.999829198698635
3393,42.00960538691341
3423,0.0
3427,0.0
3437,415.6571636431315
3374,170.64794207731663
3376,0.0
3385,0.0
3397,54.2016422373327
3408,818.8503712949692
3377,0.0
3415,33.89893619201653
3424,0.0
3432,0.0
3436,455.13790822928564
3440,485.8508480454722
3445,36.51208470104331
3448,0.0
3456,34.441404750885766
3379,0.0
3381,0.0
3383,0.0
3399,53.12462158966785
3412,861.6018845531199
3416,45.17211735093367
3434,415.5019865387519
3452,34.038587121556695
3386,44.65273608098923
3387,40.3726116712979
3388,47.21330390404029
3394,44.45178394202551
3395,48.33647876310527
3398,54.66559681323377
3400,43.716373731220045
3401,47.0166011348039
3402,49.67527127202156
3404,44.691803499811
3406,0.0
3413,875.8406453977401
3420,43.09320589096327
3439,490.2903090122586
3441,36.45299509489254
3446,34.87687051615371
3454,0.0
3396,39.245818336952944
3405,42.73991235041211
3409,823.2085924193331
3410,872.7935331426053
3418,29.53633037787734
3425,0.0
3428,0.0
3429,0.0
3430,0.0
3433,408.79866809660234
3435,448.59729357581034
3438,429.8962052066512
3442,35.044190858510085
3443,35.57153428722908
3444,33.14622430021926
3451,24.845915381341182
3455,38.29868713781673
3464,27.49902285475077
3465,27.924764486268955
3466,34.5796366387542
3467,31.94163547965948
3468,32.03815668784451
3469,30.363297951877776
3470,37.602485521381986
3471,145.68300688932882
3472,30.48963535100064
3473,19.92761992292978
3474,0.0
3475,305.2230008996783
3476,359.78983569337595
3477,35.69243689075385
3478,0.0
3479,0.0
3493,330.1263965237675
3489,330.1863446424154
3496,0.0
3498,0.0
3490,301.3485556288339
3492,369.1996526674383
3491,276.6675578983682
3494,204.5077655519312
3508,147.3330801764278
3516,44.9788095127445
3525,40.6722229266004
3526,27.752897086803195
3537,166.1734010791121
3495,179.00024259816004
3497,0.0
3499,63.59078195579544
3500,41.78555252057232
3501,45.492266856458095
3502,43.34944929501116
3503,0.0
3504,0.0
3505,38.76583012879656
3506,0.0
3507,136.7434523263813
3509,0.0
3510,0.0
3511,29.77913053212434
3512,39.114024547996905
3513,48.54061650514968
3514,48.1452286451332
3515,48.5357005532514
3517,40.95531305415141
3518,45.04914613757452
3519,34.59185251333376
3520,44.19197057083057
3521,41.767039175509346
3522,34.446890406246
3523,39.063952211108784
3524,43.65777537657393
3527,52.51046214705553
3528,44.16825452499906
3529,43.27194124586564
3530,39.0289735210076
3531,38.165402311399966
3532,51.52341404750563
3533,54.61736847528806
3534,52.30476916274516
3535,55.941465198207034
3536,0.0
3538,194.33692012745453
3539,0.0
3540,34.093836812118475
3541,46.86921919145691
3542,0.0
3543,46.947408845931356
3544,46.01389473076251
3545,0.0
3546,0.0
3547,39.498006107647235
3548,25.331374909467463
3549,32.55370361873078
3550,0.0
3551,38.80493291074315
3555,52.55903872380998
3562,43.3227511210929
3563,0.0
3580,41.62925338265632
3583,208.34765257154564
3606,50.521977429816516
3623,0.0
3552,41.6005280239515
3553,0.0
3556,44.120623993791774
3561,53.72489378275964
3564,0.0
3567,0.0
3570,47.09962995947624
3572,0.0
3578,54.62867159618751
3579,55.12119853176962
3600,0.0
3602,0.0
3604,56.44393805657519
3622,51.212580059841656
3627,34.49077472268111
3635,0.0
3554,0.0
3557,45.38692274722708
3566,0.0
3584,0.0
3586,0.0
3591,0.0
3596,45.46119274144655
3609,52.51166553334347
3610,41.48877676480637
3612,54.44536854659522
3614,0.0
3617,0.0
3625,52.28423789046302
3630,0.0
3641,39.28138689769866
3643,50.10521589849139
3649,0.0
3655,783.4586165242154
3656,789.9877941488594
3663,434.2619936893978
3664,477.7073554257705
3666,0.0
3558,52.57400293137854
3577,0.0
3585,0.0
3589,0.0
3595,0.0
3605,53.60740795559807
3616,0.0
3618,0.0
3620,0.0
3633,49.84011921531311
3636,42.08940369637287
3645,0.0
3658,806.410162962612
3559,51.274871147040095
3574,52.43073149412818
3590,0.0
3598,0.0
3619,0.0
3621,0.0
3628,48.307032059520864
3560,41.71884714730222
3568,0.0
3573,47.33726634121139
3588,0.0
3592,52.17164639343595
3593,50.47805009666814
3594,51.84196447220963
3597,0.0
3599,0.0
3601,0.0
3603,44.23858737284116
3607,49.96605513957637
3615,0.0
3626,0.0
3631,0.0
3632,0.0
3637,39.07002734569332
3646,59.156254902864475
3647,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3657,788.9766941099075
3660,852.0865177263989
3661,850.9779710860091
3665,0.0
3669,0.0
3670,0.0
3672,0.0
3575,44.576946310186045
3581,43.00429129199752
3582,0.0
3629,0.0
3634,53.94498484223062
3638,0.0
3640,0.0
3644,49.99534178451176
3654,0.0
3659,835.6873401244859
3662,841.2115727402328
3673,0.0
3576,0.0
3587,0.0
3608,0.0
3613,53.77819901529486
3624,54.47086243196608
3639,0.0
3642,47.50892837185708
3648,43.38206858316791
3668,0.0
3671,0.0
3674,0.0
3675,0.0
3676,0.0
3684,40.425509425777044
3685,49.5872451704579
3686,36.41267752502075
3687,40.425509425777044
3688,0.0
3689,37.51860184168054
3690,0.0
3691,46.39768784060562
3692,0.0
3693,0.0
3694,38.52001580367992
3695,31.56803767997848
3696,33.99977424818482
3697,39.9259817124262
3698,41.22937675285197
3699,43.32349894076249
3700,39.84747070643365
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,160.83198883617325
3710,42.85155453284473
3711,0.0
3712,58.56176015894365
3713,0.0
3714,0.0
3715,250.90819965963294
3716,0.0
3717,0.0
3718,0.0
3720,52.67343305059826
3721,48.48681036901521
3722,156.30659495415324
3723,32.08187227558736
3724,35.16065775398669
3725,35.47472071376343
3726,42.59257964654187
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,29.912560997357378
3735,41.9565785031083
3736,0.0
3737,0.0
3738,0.0
3739,285.76644050657995
3740,291.69627895650456
3741,309.0487339841488
3742,344.250830048549
3743,315.4410408240437
3744,296.8732908364347
3745,26.397944273570022
3746,36.52708782978169
3747,33.411528676514784
3748,32.33571779188263
3749,0.0
3751,0.0
3753,0.0
3754,43.088039194099615
3755,0.0
3756,34.773218724961424
3768,186.1932665729044
3779,40.667497683503036
3764,50.411445815107534
3769,0.0
3783,99.83400688393967
3792,17.637533297860518
3793,26.970675527386984
3805,23.047052760691844
3806,34.505119193041935
3808,37.879947550952515
3810,171.8162239956015
3765,60.17350802434332
3766,47.03736051666785
3767,46.86875733684601
3777,0.0
3784,50.829399831726334
3770,200.50364079534233
3790,39.84425705908264
3796,120.63890896972202
3802,36.55405075806309
3807,35.325405360033336
3811,217.6856217330522
3812,209.62820721204346
3771,223.64327343104654
3780,37.58680529744764
3785,29.765775758786198
3789,53.331394873649224
3773,0.0
3794,45.58983575804115
3798,142.56716695236398
3799,147.65248516134073
3809,170.06819563761337
3774,171.15444010933075
3782,0.0
3788,94.73971877187786
3795,111.76663644055981
3797,0.0
3776,0.0
3791,29.19588803809083
3800,40.40604729289432
3801,32.08687136889264
3803,35.410793120602804
3804,26.340547426361436
3778,0.0
3786,13.677302609472553
3787,70.14561144603879
3813,213.21068364176878
3815,215.51585486585222
3816,207.43874943834567
3817,240.79344363757704
3818,311.4272374097026
3819,311.54817855370084
3820,317.76159847558785
3821,316.72221891662883
3822,326.1383123401273
3823,327.53820194299436
3824,333.6978976608085
3825,331.4003125113891
3826,508.34685889697823
3827,496.15077377149646
3828,497.4010929522413
3829,513.4141386806411
3830,527.858218491409
3831,557.0934102812007
3832,508.26120164657425
3833,519.8614490486784
3834,566.9326528258916
3835,532.5539322901134
3836,553.3799589914345
3837,573.5941867484338
3838,317.5599619200892
3839,302.57211611429557
3840,352.7194379281481
3841,366.8727049880007
3842,312.7026546986579
3843,354.2466582623875
3844,481.9732497925086
3845,504.15541108480255
3846,760.015472254113
3847,781.1421993582804
3848,320.55706811810876
3849,349.9161114757156
3850,363.1580191253452
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3873,0.0
3860,0.0
3867,0.0
3870,0.0
3861,0.0
3862,0.0
3864,0.0
3875,0.0
3878,0.0
3863,0.0
3879,40.94046225084288
3865,0.0
3868,0.0
3877,52.93341822012216
3866,0.0
3874,43.58511667600688
3869,56.51873430012653
3871,31.603216868806143
3872,36.6800466565811
3876,42.75356342700622
3889,32.935616468720816
3890,24.668221470626047
3891,34.697629630513816
3893,33.45875673655275
3894,0.0
3897,0.0
3898,157.4780066359039
3900,0.0
3901,0.0
3903,0.0
3904,0.0
3905,0.0
3907,0.0
3908,0.0
3909,182.84837214704265
3910,156.1690244316123
3911,0.0
3912,0.0
3913,0.0
3916,0.0
3917,0.0
3918,0.0
3919,46.71751482023522
3920,112.70149613460792
3921,150.13255047346783
3922,237.06517301930552
3923,296.7505175341985
3924,205.83348610979303
3925,39.41599096612581
3926,45.30670343013191
3927,36.295092375624954
3928,55.51160068528578
3929,41.224743425693426
3930,0.0
3931,56.09054070136144
3932,0.0
3933,0.0
3934,286.69739011033835
3935,266.19018400357834
3936,29.589131763082733
3937,54.66204517170596
3938,0.0
3939,0.0
3940,52.4269601625958
3941,0.0
3942,43.89228491529348
3943,0.0
3944,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,47.658913254971225
3952,53.4362343736859
3953,41.22772562165602
3954,46.59003503027259
3955,0.0
3956,33.84255012651591
3957,29.08182800260327
3958,28.84489098352707
3959,53.12818942546367
3960,51.01490416253195
3961,0.0
3962,0.0
3963,35.359276309520865
3964,41.348228248453744
3966,39.015578874881385
3967,40.100450139942886
3968,40.9458065286171
3969,33.729991882747484
3970,14.174627276539965
3971,36.87638104058098
3972,45.80476324814916
3973,44.253276720760105
3974,42.40189275832674
3975,42.30839869777533
3977,0.0
3978,27.59562440620263
3979,25.486213349696477
3980,41.264841095896735
3981,42.8584809456727
3982,0.0
3983,0.0
3984,0.0
3993,0.0
4003,24.085051486606524
4024,0.0
4042,0.0
4045,0.0
3986,0.0
3997,0.0
4006,52.51330988138047
4021,0.0
4022,0.0
4034,0.0
3987,36.905030883351905
4005,40.84139172630152
4020,38.92780143432771
4030,0.0
4040,0.0
3988,38.839090780538456
4014,49.212536034589974
4017,53.05094564838229
4043,0.0
3989,40.40400640529815
4025,0.0
4035,0.0
3990,40.58663675884731
4004,25.299136203324508
4010,0.0
4016,50.53730399219375
4018,43.71930757887453
4031,0.0
3991,0.0
4008,0.0
4012,0.0
4023,0.0
4026,0.0
4033,0.0
4039,0.0
4041,0.0
4044,0.0
3992,0.0
3994,0.0
3996,0.0
3998,0.0
4000,53.788962802990184
4009,0.0
3995,0.0
3999,50.25925083834236
4027,0.0
4029,0.0
4001,40.97459045999798
4015,38.60573716896563
4032,0.0
4002,39.60126628042115
4007,43.48570146024851
4011,0.0
4013,49.36877037968848
4019,36.59079591122366
4038,0.0
4056,47.089987193960155
4057,36.34254499934236
4058,39.059704611068796
4059,41.272032682622225
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4071,0.0
4073,257.8292492420957
4074,50.61323087300295
4075,48.84274852920895
4076,57.33399994349592
4078,0.0
4079,171.96344835343797
4080,0.0
4082,368.5285500738411
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4095,0.0
4096,0.0
4097,0.0
4099,0.0
4100,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4115,0.0
4124,406.66482471199726
4125,0.0
4128,40.56704280656056
4132,0.0
4094,0.0
4116,0.0
4093,0.0
4098,0.0
4102,0.0
4113,0.0
4114,0.0
4117,0.0
4118,0.0
4119,0.0
4120,238.80981450059622
4121,351.23189702698625
4122,313.5435292843275
4123,354.83242124387766
4126,36.91946584600755
4127,0.0
4129,37.846358835378304
4130,39.1528878396519
4131,79.3254836713313
4133,0.0
4134,0.0
4137,0.0
4138,0.0
4141,90.47926695768538
4142,0.0
4143,0.0
4158,34.985486425347446
4159,32.264835158298425
4160,15.28161057191241
4161,35.44153546822301
4162,0.0
4170,28.476861010766008
4171,26.093879458029175
4172,0.0
4173,52.26139943702352
4174,57.74697505651504
4175,0.0
4176,51.87810103152255
4177,46.19519510005297
4178,0.0
4179,0.0
4180,234.49790311403143
4181,253.43161128725183
4182,29.168782084853554
4183,25.592458052163124
4191,0.0
4192,0.0
4193,121.86680128037747
4195,0.0
4197,27.23778793443039
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4209,0.0
4211,0.0
4212,0.0
4214,0.0
4215,0.0
4218,46.72482606666813
4223,0.0
4226,0.0
4231,45.71449448397726
4233,107.54941658484434
4249,43.8312761902015
4253,210.52401745928074
4257,0.0
4265,0.0
4267,0.0
4269,0.0
4275,52.473750513732035
4285,40.70868808162279
4310,0.0
4320,0.0
4341,0.0
4343,130.80126471002734
4213,0.0
4216,38.306208815744036
4217,37.353226160782434
4224,40.36199137899101
4229,41.46394267890578
4234,43.885514278334256
4237,0.0
4260,0.0
4263,0.0
4278,0.0
4280,0.0
4284,33.66785807732964
4288,0.0
4298,0.0
4315,22.691050779433013
4318,59.08852199507345
4338,0.0
4219,44.46423848899795
4220,38.34778666176893
4221,41.66879989144201
4222,35.92345110655099
4225,38.840242445015406
4227,0.0
4228,50.12700031656838
4230,35.8704484437937
4232,230.95329083117448
4235,38.908171863508734
4236,97.4677306398455
4239,42.48427959192307
4240,43.491232351371195
4241,38.66849862414635
4242,36.07455628923716
4243,41.60401457451279
4245,39.98625766600427
4246,46.468974626624984
4248,47.4191348242162
4255,0.0
4256,0.0
4258,65.0752799892378
4262,194.91527899673025
4264,43.6592037067946
4266,0.0
4268,0.0
4270,0.0
4271,0.0
4272,0.0
4273,48.510793167009275
4274,141.29017591473615
4276,0.0
4277,0.0
4279,0.0
4281,0.0
4282,0.0
4283,0.0
4286,39.66387385745994
4287,54.20155526132381
4289,39.989062167241634
4290,32.21493062936153
4291,41.353510586734494
4292,53.34900982770532
4293,0.0
4294,0.0
4309,31.48925487774517
4323,0.0
4329,0.0
4339,0.0
4347,142.39602367025051
4355,43.88058200307843
4361,41.434644977381275
4364,130.0558245331245
4296,0.0
4306,35.783341291216146
4311,0.0
4357,45.27245135673833
4297,0.0
4322,0.0
4330,0.0
4335,0.0
4336,0.0
4342,0.0
4346,149.85337632994595
4350,23.458260296003424
4324,0.0
4332,0.0
4344,59.60202115891642
4348,0.0
4354,37.549521748870575
4359,44.54682689083927
4360,40.475647882502884
4312,64.66289334432341
4313,0.0
4326,0.0
4337,0.0
4307,42.66526892913668
4308,33.11063558737974
4314,34.37185332595019
4316,0.0
4321,0.0
4325,66.47819203954674
4328,0.0
4333,0.0
4340,163.4403807439448
4352,39.28352187608315
4356,0.0
4358,43.001243863003474
4365,143.8609285899864
4367,0.0
4384,0.0
4386,0.0
4319,59.59436684567798
4327,29.540441180418515
4331,0.0
4334,159.46838887265818
4349,29.51196626270076
4351,36.92938068280441
4353,0.0
4366,0.0
4368,0.0
4372,153.79147194606227
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4385,0.0
4387,0.0
4388,0.0
4390,0.0
4391,41.04596696839289
4392,0.0
4393,0.0
4394,0.0
4397,39.139637604331945
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,330.9523120318847
4403,0.0
4408,0.0
4409,0.0
4411,0.0
4412,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,106.36198510167867
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4428,0.0
4413,0.0
4427,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4440,35.091698508552476
4441,53.88054083938615
4445,0.0
4448,0.0
4449,0.0
4452,0.0
4453,0.0
4454,0.0
4455,41.07854690171634
4456,41.13248110585572
4457,0.0
4458,35.07452546360723
4459,39.01411540093584
4461,0.0
4468,0.0
4469,45.0205605218577
4470,0.0
4471,0.0
4472,43.93487248521033
4473,44.623051086371795
4474,0.0
4475,0.0
4476,0.0
4479,0.0
4477,0.0
4478,0.0
4480,0.0
4495,0.0
4482,0.0
4483,0.0
4484,0.0
4485,37.58167995596668
4486,0.0
4496,0.0
4497,29.947326729275407
4498,37.278379226254366
4499,57.05012366563478
4500,29.959765986797763
4501,26.15706878803029
4502,39.049920450566496
4503,35.787115245725836
4504,38.92096081989422
4505,35.71381848557139
4506,680.7124955153271
4507,652.1455535019662
4508,661.0683689719563
4509,642.3627235676604
4510,0.0
4511,439.1402658733729
4512,406.5281126031113
4513,893.7079808760453
4514,483.1999388480851
4515,889.5348120308306
4516,434.36018826945116
4517,462.67211499780524
4518,854.1457699320691
4519,845.7640281444639
4520,477.37891981495306
4521,850.6631245345776
4522,855.8654017029071
4523,445.9654540873714
4524,503.4150194862263
4525,848.5221437232215
4526,857.0639702894638
4527,0.0
4528,34.506730367618424
4529,0.0
4530,37.84616178305688
4531,32.87096878915898
4532,0.0
4533,33.617843624043374
4534,36.98752368204244
4535,43.98183257437743
4536,37.71558406559362
4537,38.82628207023347
4538,437.0792546439751
4539,437.0792546439751
4540,437.0792546439751
4541,450.6573444234455
4542,422.0339604920853
4543,386.6320960710939
4545,398.0299793752067
4547,460.0322637482787
4548,436.21430084185397
4554,35.50662760337691
4558,38.83968855203662
4566,0.0
4589,46.11314885483185
4611,34.49150960563382
4544,368.61870253451525
4555,40.6963815121353
4559,44.514264025738925
4560,34.387385057783916
4563,34.141559703547564
4575,33.866863524165154
4546,376.5520199215622
4550,158.04064635610587
4580,125.84818121732154
4603,155.69014321090594
4604,0.0
4605,22.490259321536513
4549,176.50966994294572
4552,177.81608766044852
4561,571.964084890489
4565,0.0
4583,146.7239268980059
4587,0.0
4590,43.83902225731586
4595,33.79393528786812
4597,36.43409561292554
4608,34.74519289976596
4551,156.86451548566666
4553,506.6695727625324
4556,40.942321937127545
4557,40.29444909290521
4570,47.406523056198544
4576,31.914108539251473
4588,0.0
4596,38.65546771794186
4562,592.2031574991934
4564,0.0
4567,372.54009333997976
4568,0.0
4569,44.94550456947697
4571,35.519946202873435
4572,39.29825460147907
4573,37.09333908851265
4574,41.15165278931228
4577,0.0
4578,40.31202248851177
4579,38.81167931973211
4581,0.0
4582,149.086189713109
4584,126.91545045482592
4585,0.0
4586,0.0
4591,49.57050469652387
4592,37.19311882053393
4593,41.78824047878738
4594,38.768151456413634
4598,43.10288003798389
4599,42.52805369225235
4601,135.08418607020215
4602,155.1213821652366
4606,28.518540064179575
4607,43.19191305133781
4609,28.235145438638376
4610,24.206719011197848
4612,31.29051398111346
4613,166.07304006870916
4614,0.0
4615,0.0
4616,166.373808387819
4617,186.04518037558645
4618,32.74429313049623
4619,32.43696892320628
4620,33.681438948808065
4621,34.06654238551636
4622,41.158009213479275
4623,40.317461756158636
4624,54.696154943035225
4625,53.96007823680905
4626,210.02692292173978
4627,214.42639124741493
4628,210.52119477441846
4629,213.4429238890022
4630,58.94629637100748
4631,42.328115318452134
4632,57.56136451347129
4633,43.69983796707172
4634,44.47305394686067
4665,35.234429174304005
4672,427.7112635179489
4678,398.6039307520858
4679,726.6507944486715
4683,30.18800661164314
4693,302.58251210074667
4698,363.11924556393575
4700,33.063902464965246
4635,42.817583547450184
4636,47.77623734892923
4639,1077.478221030719
4650,61.1788269051609
4663,0.0
4673,445.07654950867294
4687,1175.899575239168
4697,349.49858977927755
4718,29.13920479279393
4637,52.93046687118665
4640,1083.6510922910115
4644,40.40491687876199
4646,35.975469695820856
4647,44.53934023164469
4656,32.93106761968126
4657,93.3859830588595
4662,81.79886309827269
4666,0.0
4690,346.7154121098669
4702,32.27842165746306
4703,35.47472071376343
4704,43.43821340341735
4638,1051.1400020304336
4649,0.0
4651,38.272645277425504
4661,112.40510757834785
4671,665.9943002946071
4675,388.06010435313726
4676,378.2338415343383
4686,57.4660749059603
4688,1197.9734770043674
4699,33.56395397934385
4706,35.16065775398669
4709,34.03731634431943
4713,37.65206299966585
4643,1090.3007593462576
4645,34.412936217497126
4648,43.13096784627638
4652,174.2586279352625
4654,112.36706497736
4659,77.42621608746076
4667,29.646009090597495
4668,365.25910494264457
4669,383.434204566932
4670,451.7683724475539
4674,624.5651239739841
4677,386.4910345293268
4680,419.58752182086135
4681,437.2274388430506
4682,751.692451138691
4684,19.663389068729952
4691,319.8559072146889
4694,300.92840404321856
4701,29.714023022667703
4708,37.68381575927167
4714,29.124733457712725
4715,35.92605561533181
4716,39.42718483292291
4717,25.968123575075275
4719,32.975303395718704
4653,154.18955423202806
4664,33.27358193419279
4685,46.64092940931083
4689,1167.3520001976697
4692,360.6355829378421
4695,318.5766966855783
4696,0.0
4705,45.199116626747646
4710,35.23628686306101
4711,44.14800220229489
4712,39.59399952768916
4720,142.29740432077134
4721,138.3432574703639
4722,0.0
4723,68.8583946091813
4724,76.05670021585729
4735,24.52792236311505
4737,27.50567885217678
4738,38.485346930811005
4739,40.12017535345668
4740,26.94118987716487
4741,30.181235160516305
4742,38.208625696622086
4743,33.736875910189596
4744,38.45710034891786
4745,37.73709411781896
4746,70.9366622856905
4747,34.5648600259847
4748,24.042528952383254
4749,39.852722366363146
4750,24.296981413655637
4751,39.34335971807692
4752,33.41551158537917
4753,41.57008272322938
4754,33.72210025008917
4755,34.90810132669873
4756,35.52690056984888
4757,0.0
4763,0.0
4783,31.743238394274137
4788,0.0
4797,251.9761622492251
4798,0.0
4805,421.3129371704854
4835,0.0
4850,105.33951571499816
4856,48.370666281466534
4857,34.097037693493625
4879,44.28022489575569
4882,43.7171662125054
4891,30.32485631781772
4915,37.7217000268563
4916,42.76454765118008
4930,29.663392400463394
4944,48.065404992883174
4951,29.642208099892642
4956,6.526884896724809
4758,33.48842904014405
4770,0.0
4777,46.08907147245031
4787,33.350535796420274
4817,520.3194309238851
4853,46.92202563480931
4875,38.372224187431534
4878,41.077358459769584
4897,43.28868781363721
4899,42.106480018942165
4905,39.04629417804313
4909,0.0
4917,37.519904039963414
4920,34.40044007814273
4923,23.326326787591732
4926,354.7680278950495
4962,38.39428628374206
4759,0.0
4773,0.0
4794,0.0
4796,0.0
4801,33.83898031080616
4824,0.0
4827,32.906033070020875
4837,40.127127238339654
4843,30.44117117711155
4848,44.155522013701955
4852,30.42773213889305
4862,55.57373339541211
4896,40.98503784375151
4903,40.00023295297152
4907,0.0
4928,34.693358613699075
4932,38.858154671205305
4933,39.41865371555687
4963,29.489702494708734
4966,43.6536418834597
4977,44.08239532920968
4984,45.56846418537424
4987,40.46278627935477
4993,40.47008419661686
4998,321.04674950953415
5003,292.928152275169
4760,0.0
4761,0.0
4765,787.0913046208494
4767,42.5219967526381
4778,41.25680175460392
4782,52.19979194347861
4790,44.848359134556055
4795,0.0
4807,35.37295445741067
4815,532.9640428554018
4821,0.0
4822,0.0
4823,35.591420422322805
4825,0.0
4836,40.73937172836739
4842,38.796207319163365
4849,151.49966034554717
