label_id,way_type,distance_to_road
13188,residential,18.321974839550425
13184,residential,17.817357797871143
522,residential,14.864773759336213
11765,residential,10.631770038926566
11770,residential,0.31615663431686974
521,residential,13.1416855194416
525,residential,12.787302774593222
526,residential,15.258730321220863
527,residential,13.589782581977808
528,residential,30.02499032354453
4448,residential,31.92432289884423
4449,residential,20.353102152564823
4452,residential,20.459629633514698
4453,residential,20.459629633514698
5886,residential,25.80017876453413
6294,residential,17.246440419762305
11769,residential,12.822741051730459
13291,residential,15.84422368409373
13292,residential,21.575368178000353
523,residential,10.266477513143847
524,residential,31.56455625793637
627,residential,27.104736402360327
628,residential,24.41399495829784
626,residential,18.04420504277417
625,residential,14.32787632046146
11766,residential,16.528611756053706
12143,residential,4.114994650025562
12138,residential,35.20740986852878
12141,residential,12.329189068046434
12142,residential,25.11926295430956
12475,residential,32.84902929428283
13282,residential,12.28214111506712
13283,residential,22.9017550191235
529,residential,17.570661564076772
530,residential,3.176640503064341
4440,residential,22.804607156349366
6290,residential,23.439886725366954
6288,residential,25.308668426625925
13289,residential,12.112458064710928
13295,residential,42.05721258114854
13296,residential,19.647583216931757
13297,residential,26.35493681511928
531,residential,9.657343674938186
532,residential,28.1389142501474
533,residential,16.432502124768483
534,residential,4.591342719657815
536,residential,20.238679013498754
4441,residential,21.773201112179823
4445,residential,34.905482294156535
6172,residential,30.94040389956936
6307,residential,20.733490746606485
6292,residential,16.07743663178037
13293,residential,21.81328824344019
13290,residential,24.354123710817998
13294,residential,13.402027720800874
537,residential,45.807613113363495
539,residential,28.23340850646495
540,residential,14.810208673047262
541,residential,15.583090741001728
542,residential,12.72117272051904
543,residential,27.510095565396018
544,residential,26.202509113005277
545,residential,11.281800348218319
546,residential,10.623876886245718
548,residential,44.28651771139609
553,residential,37.969147657689035
547,residential,46.901740386628816
549,residential,38.20062021421693
552,residential,10.114630893794573
550,residential,45.88189372947513
551,residential,26.062082673415127
554,residential,14.670761653590661
555,residential,26.086376457060506
2367,residential,32.24544454097463
2368,residential,13.075465148578607
2369,residential,15.81403424407735
2370,residential,13.322022765758463
2374,residential,21.87578800240095
2375,residential,20.246838941606242
2376,residential,21.43880209629351
2377,residential,24.226304916123986
2378,residential,20.632385919688364
2379,residential,45.10866997315065
2380,residential,47.107289106337745
2381,residential,46.860630085800516
6344,residential,12.78780619733797
6347,residential,6.753086002571998
558,residential,19.82199698349958
559,residential,44.33976811439872
560,residential,10.718439143835436
561,residential,13.908344891810062
562,residential,12.897968006481522
563,residential,10.987596662429663
564,residential,6.7259056441900915
565,residential,7.411859898655635
566,residential,19.32235653765332
567,residential,19.124125450606552
568,residential,36.22417793973293
569,residential,47.36728858393577
570,residential,44.23504543846041
571,residential,49.33600875657613
572,residential,46.464328204679695
6465,residential,10.753818419099696
573,residential,14.367715868470851
574,residential,18.862911945605724
581,residential,7.929931426603057
582,residential,14.916455162528958
583,residential,31.411694077010473
584,residential,30.96728945975519
585,residential,30.32121893566681
586,residential,36.70442820622687
587,residential,37.6857961675608
588,residential,45.063673805917986
6477,residential,21.04140114909275
6470,residential,22.380937913400178
6473,residential,19.36879851498386
6476,residential,26.763622822741844
6486,residential,37.80919630212036
11485,residential,435.4371641096757
11486,residential,450.89551949832645
11823,residential,2.282776015135462
13305,residential,16.75081911479739
13306,residential,8.348035965134365
575,residential,24.373979150554543
576,residential,24.27327217654899
669,residential,60.1806565969504
6287,residential,21.69474392734985
6285,residential,24.13912939064611
11819,residential,25.797436685063886
11818,residential,22.84981471567489
13300,residential,50.18281330008286
13301,residential,13.019757458656638
13302,residential,25.864508308287657
577,residential,20.512266033029466
578,residential,14.795010124553434
589,residential,32.40789047321485
590,residential,35.854470428929986
591,residential,37.15342767381052
592,residential,38.170435441767864
595,residential,17.044491782340756
596,residential,7.878097204830029
6286,residential,16.99493890041277
6488,residential,20.043260254860172
9386,residential,30.604510253201827
11812,residential,32.61067946791857
11814,residential,32.71676097367534
11794,residential,2.7179553766337885
11810,residential,36.58765566971489
11815,residential,2.1384060517616517
11817,residential,20.68906446149494
11799,residential,18.121420898129458
11811,residential,36.032762282823626
11816,residential,18.63059139329898
11813,residential,32.61067946791857
13177,residential,27.675827772413236
13182,residential,19.262471704783177
13303,residential,14.31692968672403
13304,residential,12.470607515546376
579,residential,25.48492210371755
580,residential,24.585957842261244
670,residential,51.847953014712566
671,residential,43.94737347030737
11820,residential,25.51873642112381
11821,residential,21.738492240536925
597,residential,13.180156599899352
598,residential,20.267248683796822
630,residential,34.86174650564178
632,residential,31.47285387353427
633,residential,19.918191923461055
634,residential,17.639931331443744
635,residential,28.57693571822098
631,residential,31.64683334639751
6281,residential,24.20406985042143
6280,residential,17.378206231324757
6282,residential,13.383047703298127
11802,residential,19.67871311370433
11805,residential,16.869361462160995
11809,residential,20.623033490448645
11800,residential,0.6704865766808551
11806,residential,20.186011751296572
11797,residential,16.067930108644116
11808,residential,21.193538832875888
11798,residential,18.710581679149147
11807,residential,18.850642066732433
11803,residential,20.600800102768403
13172,residential,17.428465098225338
599,residential,19.71137920911001
600,residential,40.09324368584976
601,residential,33.367160335979804
602,residential,41.072989502988314
603,residential,34.46161198327786
604,residential,22.270143625208313
605,residential,17.15432856809221
606,residential,25.497294820779036
607,residential,32.58319217375006
663,residential,30.648700402200863
664,residential,47.40581958578433
665,residential,20.477999684988912
9383,residential,14.899555544069377
9384,residential,20.300061467891123
9385,residential,22.00302987715875
11796,residential,17.528343432896513
11795,residential,1.0573508218698782
13195,residential,28.60744323304382
13185,residential,25.55514395337
13174,residential,17.778503441925416
13169,residential,13.339208816170448
637,residential,26.301805563289058
642,residential,30.28170167814511
644,residential,29.836898079587534
638,residential,27.245154733453916
640,residential,26.98163136737916
641,residential,29.69252116759404
645,residential,28.848241196036593
646,residential,29.96997350779998
639,residential,28.228216351887404
643,residential,28.477247600851065
6454,residential,12.002147899655107
647,tertiary,48.44098878156688
648,tertiary,48.76066162723912
649,tertiary,42.84987437805581
650,tertiary,39.74070315124807
651,tertiary,34.18659269304618
652,tertiary,43.37678001444437
653,tertiary,48.94191550725226
654,tertiary,41.16763543430417
655,tertiary,49.7351521771294
656,tertiary,51.404526501049475
13117,tertiary,37.161032593077124
657,tertiary,42.92970448093866
658,tertiary,46.17003717310953
659,tertiary,44.90432855833627
660,tertiary,48.14466883005391
12476,tertiary,34.554775692953875
12477,tertiary,39.769918166997876
12478,tertiary,38.07178661088514
13198,tertiary,47.28377996367671
13200,tertiary,44.40386294672149
13202,tertiary,43.30759038251933
13203,tertiary,43.49908682399342
13204,tertiary,45.52350981469797
13194,tertiary,47.925834223634936
13201,tertiary,44.31464206970208
13196,tertiary,41.391130047523035
666,residential,37.44123014457621
3979,residential,13.269313131645767
3983,residential,43.29578805033415
3984,residential,38.944624958007545
3986,residential,28.740132233180308
5343,residential,161.87321596957426
5345,residential,149.11677022258112
5350,residential,14.41174646740899
5348,residential,30.970533937470222
5351,residential,35.23446853038314
5353,residential,39.91951086129734
5352,residential,37.5920526568419
5347,residential,38.55742603940203
5349,residential,23.14723010846796
5341,residential,140.17811592739145
5346,residential,32.87692076861008
6780,residential,20.30974598352042
9319,residential,41.15085637551502
9320,residential,39.48861118010397
9322,residential,20.219088071922396
11970,residential,18.88957187551078
11971,residential,1.8690964365292975
11972,residential,22.718421754329416
672,secondary,32.660880842703136
751,secondary,32.69854980586032
2244,secondary,31.97054980256314
2246,secondary,28.239580386940204
2247,secondary,26.311445848709585
3539,secondary,26.946627259979916
3540,secondary,21.764831974962583
15648,secondary,31.74455900519571
15649,secondary,29.77874471279892
15651,secondary,30.46906459621584
15652,secondary,31.895219539101394
15658,secondary,0.6754097078630786
673,residential,7.261727421182642
674,residential,11.527000409347593
2241,residential,13.64171808036036
2242,residential,21.9572421193106
2243,residential,17.72068815415863
3419,residential,18.339039338361907
3421,residential,18.866400612644988
3445,residential,17.72068815415863
3448,residential,30.731564445239314
3420,residential,10.202561474279968
3441,residential,24.000287213670696
3442,residential,15.577253357457293
9078,residential,16.260124348792882
9079,residential,8.195320188214545
11688,residential,11.491163733572854
11690,residential,13.39086219381451
13407,residential,4.457350623754331
13408,residential,7.118379712023786
15654,residential,17.61317293312837
15655,residential,15.462615222467276
15653,residential,28.11509564105974
675,secondary,20.325934396381026
676,secondary,33.07604344740502
677,secondary,30.393544196084246
678,secondary,39.231704780631794
679,secondary,40.78323526849051
680,secondary,39.49024685460402
681,secondary,37.001211868015424
682,secondary,35.77284595625497
683,secondary,33.12222142277744
684,secondary,36.192917893401685
685,secondary,34.932224095576466
686,secondary,32.249502183782404
687,secondary,35.354756166805124
688,secondary,31.380159688546993
689,secondary,28.730424946769233
690,secondary,35.3637323885065
696,secondary,37.436913532936785
692,secondary,33.550092018701854
695,secondary,37.40385257838091
693,secondary,35.29396364788529
697,secondary,40.02897812897227
694,secondary,35.58463584757025
698,secondary,34.82335563574952
700,secondary,38.05750323094958
702,secondary,32.373079482842535
705,secondary,36.83484388692236
2239,secondary,32.770457967894764
2240,secondary,25.69091531691328
3443,secondary,31.31559447291773
3444,secondary,25.69091531691328
3508,secondary,44.56445417227579
3505,secondary,29.52832174697827
3506,secondary,37.83551835198209
3507,secondary,34.70605575561042
11652,secondary,10.036730392181715
11655,secondary,36.41313902179718
11659,secondary,40.64783689886234
11660,secondary,34.82855611837133
11661,secondary,31.98379474158486
11691,secondary,36.196515751570075
15384,secondary,36.51045829749712
15387,secondary,42.18330630933139
15386,secondary,32.51408224731091
15385,secondary,35.05563957644907
15718,secondary,2.472724312820817
704,residential,17.710731643532526
703,residential,19.71169908782015
3493,residential,5.760923717569467
3489,residential,14.076884179386076
3496,residential,18.14025894330785
3498,residential,26.884164530062847
3490,residential,26.127398704143832
3492,residential,33.43050581351099
3491,residential,14.195243305573234
3494,residential,23.661883762295936
3495,residential,29.297405818131764
3497,residential,23.64697299432934
3499,residential,16.26678443390158
3500,residential,17.805992810644256
3501,residential,25.885258051749016
3502,residential,19.61643125448031
3503,residential,26.18559377201423
3504,residential,32.93070955120022
11651,residential,23.86974682175277
11669,residential,19.044387288085325
11663,residential,7.379120476709771
11664,residential,17.74248536674913
11665,residential,20.107291590808494
11668,residential,23.820790206039927
11666,residential,13.965485231923601
15383,residential,21.854235098741913
15705,residential,19.602639956269176
15711,residential,23.63026818471017
15714,residential,21.773839933921725
15715,residential,22.21806781818801
15707,residential,19.76251802704109
15708,residential,18.795911335956916
15702,residential,32.43024880314127
15703,residential,20.122015041539377
15704,residential,132.24394096746357
15701,residential,10.561648245015862
15709,residential,29.210984757268555
15710,residential,20.811683622338723
15712,residential,28.78935542581824
15713,residential,25.16971837385156
15716,residential,7.347366137250769
15717,residential,3.2210730728283408
15719,residential,21.822479026361357
707,secondary,39.54567813447151
708,secondary,36.894620678267465
709,secondary,33.175663655380276
710,secondary,30.036258594247712
711,secondary,31.876584807649262
712,secondary,37.66112938188685
713,secondary,34.28429516860374
714,secondary,37.384695165523574
716,secondary,29.86213562495918
3436,secondary,29.762224275690183
3440,secondary,50.19517112143868
3434,secondary,28.34842639644314
3439,secondary,50.57414028812006
3435,secondary,25.692343755813095
3509,secondary,34.8283077821667
3510,secondary,13.104575229929155
15381,secondary,28.25345320226611
15378,secondary,36.488175594081014
15379,secondary,32.52917519082927
15380,secondary,32.64199687185138
15382,secondary,37.442099529010214
715,residential,26.472768793559055
3437,residential,17.286058050110412
3432,residential,38.803365342526725
3398,residential,26.947432382272183
3400,residential,29.50804570192525
3401,residential,20.666687001670148
3433,residential,25.782336929884295
3438,residential,36.183778937787835
9091,residential,27.18202606991535
9092,residential,18.61690702816623
9093,residential,29.038865172797106
717,residential,18.944604280982645
718,residential,16.419279438511786
720,residential,25.82349859687589
721,residential,32.274912778082616
723,residential,22.71729834382738
724,residential,16.22322692245628
725,residential,8.088864454095505
726,residential,25.23756142003591
5623,residential,26.348790635499938
5626,residential,22.436290437560167
5632,residential,62.09071738884078
7118,residential,14.785798517318167
7121,residential,14.269701177159783
8131,residential,20.535979021579514
8139,residential,18.958637368245537
8183,residential,33.5038037330974
8174,residential,26.995422630558448
719,residential,19.60583906371579
741,residential,23.381682834749466
7120,residential,20.962345110072423
8136,residential,19.572416332531976
15392,residential,17.821967892270667
727,residential,13.03699441158645
1538,residential,23.469036589403647
1539,residential,19.416420906718443
1540,residential,12.667431999458305
1541,residential,18.343866939187496
1547,residential,12.78441022169214
1548,residential,9.848711244148674
1549,residential,20.806285084333762
2223,residential,15.525145662175163
2224,residential,0.04167767928302567
2225,residential,0.04167767928302567
2227,residential,13.817972111872757
2232,residential,24.969055868599888
2233,residential,3.3079943950383393
5580,residential,23.430043932407905
5584,residential,20.806285084333762
5588,residential,14.135281479170756
5585,residential,22.157157166227634
5589,residential,11.199583244391748
15395,residential,27.43224280739616
15396,residential,17.121614472982376
728,residential,13.623234360282785
2234,residential,19.10083961189617
729,residential,22.011370549017936
730,residential,20.258045166580608
731,residential,20.91682504272866
732,residential,16.214531741834687
733,residential,21.35108024216926
734,residential,21.697233164991108
735,residential,16.428143356274095
736,residential,20.432652171706685
737,residential,23.972747695363022
738,residential,20.398592641902844
739,residential,20.464967759754774
742,residential,23.609709458301744
743,residential,10.865964834431486
744,residential,28.74497544862525
7124,residential,17.401010354085667
12615,residential,3.635153043427282
12614,residential,18.349040994597313
15390,residential,21.578750962849846
15391,residential,20.33954871877787
15389,residential,23.738315344288907
15388,residential,27.26598103954126
15394,residential,19.427483153562033
746,residential,24.019643748137806
750,residential,15.456597189005624
1927,residential,15.939189977040247
1929,residential,17.32795240890338
1932,residential,16.775947940665976
1934,residential,1.9922950924761618
1935,residential,15.567666724499855
1936,residential,17.726630165083026
2250,residential,17.591290225090944
2253,residential,9.298922473352162
2254,residential,15.453087491458064
3542,residential,34.113491453550566
12603,residential,28.177960294674172
12611,residential,21.63853871386086
12602,residential,17.837707604507006
12604,residential,20.000174605379005
15659,residential,23.96759949263518
15666,residential,8.181513376289256
15661,residential,1.3848153606992384
15665,residential,6.820899676376469
15667,residential,18.633001717975905
747,residential,20.927242243224043
748,residential,20.82759531312595
749,residential,18.66787010092883
753,residential,12.612867291159038
754,residential,16.441864460389656
1939,residential,27.13714683263509
1940,residential,16.65444473525271
1941,residential,18.68210302799368
2249,residential,12.429496218233329
2251,residential,27.13714683263509
2260,residential,20.98742653932906
2252,residential,20.84183058542492
2259,residential,10.146715490828807
3516,residential,14.234360714631576
3515,residential,21.129779380527097
4280,residential,29.218669536556263
7067,residential,21.001661821899592
7069,residential,8.09577702804662
7826,residential,20.98742653932906
7828,residential,10.16094892053788
12592,residential,18.95072699367301
12590,residential,10.16094892053788
12606,residential,25.1003950313702
12608,residential,18.63940424418732
12596,residential,13.595069293153475
12601,residential,14.974717722271137
12607,residential,16.71138484192577
12605,residential,29.159662133589226
12610,residential,26.92877225838098
752,secondary,29.14944741062003
2248,secondary,33.2114947770498
4283,secondary,32.17746916733403
11565,secondary,18.675763869536823
11566,secondary,29.1296834185696
15656,secondary,12.435531117399398
758,secondary,30.288014720255166
3518,secondary,17.694186121951866
3519,secondary,11.315925691783475
3527,secondary,36.33544115939069
3529,secondary,21.903336582812972
7150,secondary,32.14310951003352
7134,secondary,30.22076032924041
7851,secondary,20.003185023181317
7846,secondary,24.010599032545564
13127,secondary,3.2395688837583556
13130,secondary,9.253380564120098
768,residential,19.222218170596097
767,residential,35.017812010690264
5398,residential,16.602737202516966
6986,residential,24.847670039898176
11742,residential,31.52946390891685
11923,residential,45.60203428961658
11924,residential,48.447642239138915
11926,residential,44.97741002315756
11922,residential,39.77931807011123
11925,residential,43.78472547097766
11927,residential,12.74610581138201
11928,residential,10.784039052435656
771,residential,12.382837215201079
772,residential,12.61250574337353
769,residential,18.344508352025077
770,residential,14.667017825534131
6983,residential,20.751811946204445
6976,residential,25.183138345227416
6980,residential,24.976476857990367
6975,residential,18.43104853829258
8460,residential,14.313793606103753
8459,residential,21.02940638363306
11734,residential,23.264367093602463
755,residential,23.347009485348607
2261,residential,21.130694628482622
2255,residential,23.38049193240413
3513,residential,22.1244953110478
3514,residential,23.776619752277576
3533,residential,29.269365832151493
3534,residential,22.191462235557527
4197,residential,14.517186227769761
4198,residential,36.80527530359413
7065,residential,21.957081217880123
7068,residential,19.77424875552177
7825,residential,22.587587426225245
7818,residential,24.669973422835227
12593,residential,24.01099767476087
761,primary,34.25273708313923
759,primary,32.109752005877425
760,primary,17.91217618332324
7015,primary,28.09929494259912
7018,primary,27.68238162621171
7019,primary,30.066884352225923
11465,primary,44.913563858053685
11467,primary,24.177429327173275
11468,primary,29.827740490127123
773,residential,12.923097840630271
774,residential,23.181049339531146
5608,residential,7.063579264371962
5874,residential,19.746339620235318
7025,residential,20.468660935202575
7042,residential,14.149090614958673
8457,residential,17.092852149477473
8455,residential,19.011294948691777
775,residential,24.91952692257
3697,residential,22.477896097619567
3700,residential,23.389533316790445
5875,residential,24.55162097981591
5876,residential,25.09174062249504
5877,residential,24.712711997283247
8450,residential,18.20147563808101
8479,residential,26.2027495437861
8448,residential,22.072790942869695
8481,residential,21.054601907766852
8461,residential,49.02085296456556
8471,residential,22.611382651596827
8472,residential,24.679340555372946
13399,residential,22.511268011721846
778,residential,39.79132090959731
777,residential,1.7028937372943458
776,residential,18.156501517783457
779,residential,19.370659919021797
780,residential,36.1793627167796
3974,residential,17.694198878859428
3975,residential,11.3392665714814
3977,residential,21.64261675040715
7028,residential,17.374026719742925
7022,residential,16.507282516172477
7021,residential,18.916902317677984
7029,residential,11.73946446737183
8453,residential,10.877433736304056
8454,residential,16.03976955217896
756,residential,24.216353944481384
757,residential,11.208245231989975
2256,residential,22.137222120032504
2257,residential,11.208245231989975
2351,residential,54.49248564466536
3537,residential,19.62405217575568
3511,residential,13.102210243261975
3512,residential,26.374849885306425
3530,residential,9.155566299555389
3531,residential,13.767786844787478
3535,residential,28.08361448083194
3536,residential,28.00000669006118
3538,residential,10.7520403287456
3695,residential,11.075982810747337
3696,residential,20.16390764670732
4199,residential,17.382285626376124
4200,residential,29.197091055241124
4201,residential,24.138244161064026
4483,residential,32.512659624187535
4484,residential,28.48667832457704
7064,residential,9.129113694229298
7072,residential,19.068510373775755
7066,residential,24.1898993588688
7070,residential,19.62405217575568
7073,residential,21.586561188478456
7074,residential,18.396365873665065
7075,residential,17.258827517491177
7079,residential,16.332925357870618
7081,residential,14.71921263206811
7083,residential,20.91918322552126
7086,residential,16.530666723453482
7089,residential,33.3407377607482
7114,residential,18.371673010153113
7098,residential,28.600607563778546
7110,residential,29.20903833226501
7094,residential,18.371673010153113
7100,residential,29.197091055241124
7111,residential,16.972663750809637
7106,residential,29.06610347798826
7105,residential,32.77626486243805
7156,residential,31.946658426972153
7108,residential,30.627723235359966
7816,residential,22.11076766120138
7820,residential,11.128887781708997
786,primary,32.996879489125284
787,primary,35.628626561856066
789,primary,30.81643481552541
784,primary,29.4820032568376
788,primary,38.23565537595524
790,primary,35.19009068368634
5848,primary,14.164930516256765
6930,primary,25.619522051386113
6927,primary,29.4820032568376
8538,primary,34.221805350045614
11948,primary,27.48036694144985
14492,primary,26.81281184489232
791,tertiary,41.29001464863109
6944,tertiary,33.09152683949907
6943,tertiary,35.53127028299345
6945,tertiary,35.2742421916436
6938,tertiary,31.333793046828433
6949,tertiary,27.134304211053212
6941,tertiary,37.607240922096004
12997,tertiary,33.68877411184882
14482,tertiary,5.722008475009365
14934,tertiary,30.82905909585066
763,primary,33.5830796497442
764,primary,30.256585579914
765,primary,19.350884842679427
762,primary,32.235141992009396
3707,primary,25.95510697122945
6989,primary,23.878234128846927
6990,primary,25.817259895705046
6988,primary,24.001928370557263
6997,primary,24.47719593847791
7003,primary,25.651595207263995
7005,primary,31.355789465101232
7007,primary,27.202030462023146
7009,primary,34.83506137400467
7011,primary,28.417589836867712
7014,primary,26.948281076528854
11929,primary,28.454580123610523
783,residential,16.156208515209002
781,residential,41.41967887260561
782,residential,41.61510352461326
8534,residential,11.471474674883309
11947,residential,24.56393550574206
11949,residential,0.9353931219147845
11950,residential,37.411235928310525
766,residential,20.314331125340114
3708,residential,44.469134761271896
3710,residential,25.78415812066491
4018,residential,27.174083676178373
4019,residential,14.523683407725706
5582,residential,13.572309436780406
5586,residential,21.250001517827897
5587,residential,16.311232703720876
6992,residential,30.01045246517141
6806,residential,21.614381441909053
6805,residential,20.149494599328737
792,residential,11.112906069425792
795,residential,20.035659037864544
5865,residential,13.338183037495645
14483,residential,19.994141799673468
14494,residential,11.30817866980425
14487,residential,13.68139554997694
15024,residential,29.083803933006113
15026,residential,25.57686945131454
15028,residential,28.98878873638888
793,residential,24.95343232717686
794,residential,12.452671692484154
796,residential,22.437196398993347
3972,residential,19.89561142231809
3973,residential,19.64278362637764
6951,residential,10.334865041177936
6952,residential,28.955491548374454
14485,residential,16.564638246503364
14496,residential,15.57546973167441
14951,residential,3.4483255256536287
797,tertiary,31.290321050063337
798,tertiary,30.64043448713613
799,tertiary,35.57113371797278
6967,tertiary,36.499360904604856
6962,tertiary,33.558077015326745
6958,tertiary,34.63148644792716
6960,tertiary,36.17568678700049
6965,tertiary,35.8710190310783
6953,tertiary,29.45081711013846
6954,tertiary,30.776744539777706
6963,tertiary,34.48366776015332
6956,tertiary,34.47471443975648
6957,tertiary,35.70800298691977
6966,tertiary,34.95553743888209
14484,tertiary,14.972281581634613
800,residential,33.429722472349596
801,residential,26.39245073869322
1305,residential,25.847376115315075
1300,residential,8.931347351985957
1404,residential,18.661248824006474
1411,residential,36.73915091344704
1408,residential,27.78638471412532
1418,residential,23.728937868271448
1410,residential,42.6525936199981
1403,residential,23.067404311083674
1406,residential,32.27613505113696
1409,residential,19.714489450353145
1405,residential,29.664834649946993
1407,residential,28.48261129294997
1412,residential,21.036312345069838
7555,residential,31.92871653078812
9031,residential,25.43672712800981
9032,residential,10.350409157547624
9033,residential,17.30033877317179
9034,residential,23.067404311083674
9035,residential,30.0754847101949
9431,residential,26.310544461530444
10521,residential,31.899601794930096
10525,residential,20.948966595008006
10556,residential,30.0754847101949
10557,residential,23.067404311083674
10558,residential,29.664834649946993
10559,residential,15.881276969382455
10562,residential,18.2563410861534
802,residential,17.445359727078092
804,residential,28.948795613885405
805,residential,20.747045563604676
1417,residential,21.574693714419247
1419,residential,26.03822786296229
10526,residential,28.10289170940395
10527,residential,3.238979342362715
10528,residential,17.457918626264615
10563,residential,28.090327346079885
10564,residential,7.122029135321957
10565,residential,23.677035538480762
10579,residential,22.799130032059914
10580,residential,24.838362174312415
803,residential,15.934062198189944
1415,residential,24.35857455821797
1422,residential,40.65495501260578
1421,residential,33.808352846115504
1424,residential,12.448440059094835
1425,residential,20.914421430586614
1416,residential,14.554345023740296
1420,residential,32.49108723846521
1423,residential,36.42551841683275
4886,residential,13.993151742681677
4887,residential,13.828783080243673
10523,residential,20.188218686300836
10529,residential,17.324180846147343
10566,residential,15.954865879414028
10567,residential,22.96325456142114
10569,residential,5.473404712054846
10570,residential,16.75383998033672
806,residential,7.009128963323683
807,residential,23.579570537068566
809,residential,10.243755538772321
810,residential,23.0824749263341
1433,residential,11.943241881678968
1434,residential,14.43849636883015
9627,residential,24.96356600263158
10107,residential,5.550904502783073
10104,residential,19.42758524578433
10109,residential,0.014929796397287098
10493,residential,14.723476444839708
10494,residential,15.846907291532917
10575,residential,42.67423647467507
10576,residential,8.300525595164917
10577,residential,4.210528888470444
808,residential,18.512821717087924
815,residential,20.86712932597985
1435,residential,16.421710546104205
1436,residential,12.575342395545002
4903,residential,17.69347000660854
4892,residential,23.712534644987624
4893,residential,19.76841157029771
9402,residential,14.64627217991133
10133,residential,17.709614702562167
10145,residential,23.736736762426514
10142,residential,19.58282510678017
10482,residential,19.57879117451332
10483,residential,2.999443055003385
10484,residential,13.571839086685326
10485,residential,30.102753931035227
10486,residential,20.087280386581895
10487,residential,16.409602154944444
10488,residential,10.520550670015128
811,residential,18.06522304612527
812,residential,19.021005264434933
813,residential,15.01066078552124
1429,residential,27.041350996287147
1431,residential,18.58958854964519
1438,residential,6.559001454328323
1432,residential,24.352433449944634
1439,residential,6.559001454328323
4888,residential,12.378423706601213
4889,residential,20.641630074226747
9404,residential,21.11049835500381
9405,residential,15.0293986686137
9406,residential,15.985030122348876
10491,residential,12.92116731730544
10492,residential,20.19218645500549
10573,residential,22.693671348374906
10574,residential,21.860028355407948
814,residential,18.718639606769347
1437,residential,18.700919428705262
1440,residential,23.874960785427568
1442,residential,24.75982755396216
1520,residential,36.037558669747085
1521,residential,8.530930113206946
1522,residential,21.997427961472
1740,residential,23.405245298248957
1745,residential,28.027433046058693
9403,residential,17.32856715021524
10489,residential,15.920774507245211
10490,residential,14.713978791133691
20719,residential,24.830807047601162
829,residential,26.96402873688879
830,residential,29.168713821140948
831,residential,32.5166717985897
832,residential,25.51007534209736
833,residential,29.755295509626546
1088,residential,23.83140533854914
7318,residential,19.690574339230782
7315,residential,21.73065180105368
8874,residential,37.24890414282408
8868,residential,31.210099262428248
8870,residential,34.58776057283576
8872,residential,31.27702996335615
8867,residential,21.723228619910454
8869,residential,29.027683823204374
8871,residential,31.555086434373123
8873,residential,31.240443632634932
834,residential,22.77436166774199
835,residential,25.667660876225504
975,residential,23.243882276138613
4753,residential,20.290690255489455
8769,residential,21.72791099706624
8771,residential,18.613463005835186
8775,residential,21.23954565753551
8877,residential,23.29111512601507
8875,residential,20.47311499876156
11081,residential,20.32838153569314
11080,residential,3.2657510354676487
836,residential,21.923969382085264
837,residential,19.505399560663513
4752,residential,21.56249734242565
4758,residential,21.930976919610405
8767,residential,17.802756848345357
8766,residential,21.94499199234346
8770,residential,19.49137951723139
11067,residential,16.532763459487526
11068,residential,14.70303096234042
11069,residential,32.99877365468437
11070,residential,23.279450602286797
11071,residential,30.397631366874403
11072,residential,8.81597582838227
11073,residential,13.151852292635699
11075,residential,30.264497490047024
11076,residential,11.241955851373133
11077,residential,3.276899211951837
11078,residential,19.838836114556717
838,residential,24.145676319707235
841,residential,20.90238521544283
4756,residential,21.75981428137635
8758,residential,20.90238521544283
10866,residential,16.630715413792878
11074,residential,28.309681641817253
11082,residential,16.224708339325517
11079,residential,3.2052131556185857
839,residential,14.464606436271271
840,residential,22.81636113848687
845,residential,20.648589607061098
846,residential,12.41845189879874
1216,residential,16.574056163167537
1221,residential,7.206036437486252
1222,residential,19.67065665305724
1223,residential,20.679639985653232
1217,residential,14.491634106375477
1218,residential,22.81636113848687
1219,residential,29.465249336840944
1220,residential,28.451632170448555
7345,residential,7.806788898565873
7264,residential,23.320728227176513
7332,residential,17.657261999730366
7347,residential,10.906998528240198
7336,residential,18.968109127620927
8759,residential,22.81636113848687
8760,residential,16.549166156962226
8761,residential,16.614592077923522
10823,residential,29.744980153314007
10825,residential,28.186779997282613
10828,residential,20.294106187505346
10810,residential,19.133610988219157
10812,residential,22.411338788472765
10815,residential,3.714783938946514
10822,residential,30.46230933319852
10829,residential,22.2841451795047
10811,residential,8.697681190422331
10824,residential,15.938362115642926
10826,residential,24.395631929827566
10827,residential,17.05143278897039
10841,residential,22.837408614388856
10842,residential,26.65094221829722
10843,residential,21.090258055890647
10844,residential,21.36013971091916
10845,residential,21.292669312922875
10846,residential,23.52573698305004
10847,residential,23.71494256702785
10848,residential,23.83657468198655
10849,residential,26.340065791310284
10850,residential,20.35674586271251
10851,residential,22.76563280291167
10852,residential,20.99192258435107
10853,residential,14.539875477187474
10854,residential,31.252465497336463
10855,residential,29.370645166921225
10856,residential,27.51585077855203
10857,residential,17.593140425582796
10858,residential,20.110146577969143
10859,residential,7.002557107287845
10860,residential,24.238713177471833
10861,residential,15.697785845678021
10862,residential,14.948909500937365
10863,residential,27.37516104815111
10864,residential,6.153396699259543
10865,residential,4.269394495372941
842,residential,16.693567798432557
