audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
1327,6233,yBYL_NPULCkCtY89WCG_Bw,NoSidewalk,4.0,,False,POINT (-88.13867950439453 41.78168487548828),yBYL_NPULCkCtY89WCG_Bw,1,137.4375,-17.0625,185.9228973388672,1.137680053710937,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.78168487548828,-88.13867950439453,1967,3,27.86873293786317,1.0,0.0,1.0,-1,-1.0
1340,6258,tIpEp3vRsq_mU_WtSIxqKg,NoCurbRamp,2.0,False,False,POINT (-88.13973999023438 41.77744674682617),tIpEp3vRsq_mU_WtSIxqKg,1,297.4375,-18.0,273.8646850585937,-0.31805419921875,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.77744674682617,-88.13973999023438,920,5,6.312535707796013,1.0,0.0,2.0,footway,74.41290116267385
1352,6307,bmEJKyk0TQqaUQLuOvTj7g,CurbRamp,4.0,,False,POINT (-87.74009704589844 41.88325119018555),bmEJKyk0TQqaUQLuOvTj7g,3,279.9620666503906,-7.375,268.2103881835937,1.319236755371093,b8e1865f-651f-4bbc-8752-19dae915863c,41.88325119018555,-87.74009704589844,3731,2,2.663523521602031,1.0,0.0,1.0,residential,21.59962415167289
1327,6251,zmisRx-rx-FFG6PRiyV1Ug,CurbRamp,1.0,True,False,POINT (-88.13861846923828 41.78351974487305),zmisRx-rx-FFG6PRiyV1Ug,1,357.9375,0.0,191.9245758056641,0.055191040039062,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.78351974487305,-88.13861846923828,4975,3,1.1161303325283307,0.0,0.0,0.0,footway,12.59034777619984
1343,6275,PQJ60jRONXbLu4dqxxzswQ,CurbRamp,1.0,True,False,POINT (-87.745849609375 41.89324951171875),PQJ60jRONXbLu4dqxxzswQ,1,286.4330444335937,-21.433034896850582,178.68743896484375,-0.060150146484375,b8e1865f-651f-4bbc-8752-19dae915863c,41.89324951171875,-87.745849609375,3559,3,0.448443574061442,0.0,0.0,0.0,footway,3.0474558208297213
1347,6284,IXu2HuKi21Pb_vozUxHgJA,CurbRamp,1.0,True,False,POINT (-87.7391586303711 41.88441467285156),IXu2HuKi21Pb_vozUxHgJA,2,157.83035278320312,-12.25,268.0422668457031,-0.048301696777343,b8e1865f-651f-4bbc-8752-19dae915863c,41.88441467285156,-87.7391586303711,3299,4,3.988020180674199,0.0,0.0,0.0,footway,13.376200827639767
1347,6290,IXu2HuKi21Pb_vozUxHgJA,CurbRamp,3.0,False,False,POINT (-87.73934173583984 41.88446044921875),IXu2HuKi21Pb_vozUxHgJA,2,222.4642791748047,-20.178571701049805,268.0422668457031,-0.048301696777343,b8e1865f-651f-4bbc-8752-19dae915863c,41.88446044921875,-87.73934173583984,3316,3,4.019285920488094,1.0,0.0,1.0,footway,22.30913018953753
1340,6295,MEpp5nHuGToUWXYNXi923g,NoCurbRamp,4.0,False,False,POINT (-88.13944244384766 41.77640151977539),MEpp5nHuGToUWXYNXi923g,1,194.640625,-1.4598214626312251,185.3597717285156,0.668495178222656,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.77640151977539,-88.13944244384766,926,5,12.957642663485002,1.0,0.0,1.0,residential,191.09511747947383
1339,6242,UDG8pQjSFrgiMJ0u1KUH5g,NoSidewalk,4.0,,True,POINT (-87.97554779052734 42.084693908691406),UDG8pQjSFrgiMJ0u1KUH5g,1,43.0,-25.0625,50.24615859985352,0.9925537109375,94e81be1-7763-4dbd-9a30-eb50b19d657b,42.084693908691406,-87.97554779052734,300,8,20.67207338556824,1.0,0.0,1.0,-1,-1.0
1343,6276,PQJ60jRONXbLu4dqxxzswQ,CurbRamp,3.0,True,False,POINT (-87.74588012695312 41.89321517944336),PQJ60jRONXbLu4dqxxzswQ,1,260.3705444335937,-18.620534896850582,178.68743896484375,-0.060150146484375,b8e1865f-651f-4bbc-8752-19dae915863c,41.89321517944336,-87.74588012695312,3535,2,5.611039660435399,1.0,0.0,1.0,footway,13.229214353450097
1347,6283,IXu2HuKi21Pb_vozUxHgJA,CurbRamp,1.0,True,False,POINT (-87.73929595947266 41.884403228759766),IXu2HuKi21Pb_vozUxHgJA,2,176.9375,-13.5,268.0422668457031,-0.048301696777343,b8e1865f-651f-4bbc-8752-19dae915863c,41.884403228759766,-87.73929595947266,3307,4,0.416630327987015,0.0,0.0,0.0,footway,6.57695855005448
1347,6294,BNDBTbSCpaH3xdQ_U7qoEw,CurbRamp,1.0,False,False,POINT (-87.74015045166016 41.884578704833984),BNDBTbSCpaH3xdQ_U7qoEw,2,297.6428527832031,-19.375,271.46343994140625,0.7734603881835931,b8e1865f-651f-4bbc-8752-19dae915863c,41.884578704833984,-87.74015045166016,3366,4,4.058382175245735,0.0,0.0,0.0,residential,23.699652407414664
1327,6247,5wufN8KNe5AsCEyeGiOgiQ,NoSidewalk,5.0,,False,POINT (-88.1385498046875 41.782989501953125),5wufN8KNe5AsCEyeGiOgiQ,1,15.9375,-7.125,184.12503051757807,-0.088844299316406,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.782989501953125,-88.1385498046875,1953,5,15.435184787946085,1.0,0.0,2.0,-1,-1.0
1343,6266,vMaVo41kuBag9Bsc0Agf0A,CurbRamp,1.0,True,False,POINT (-87.745849609375 41.89326477050781),vMaVo41kuBag9Bsc0Agf0A,1,350.4375,-5.6875,178.70225524902344,-0.210868835449218,b8e1865f-651f-4bbc-8752-19dae915863c,41.89326477050781,-87.745849609375,4257,2,3.178144400492512,0.0,0.0,0.0,footway,6.7771639790843645
1343,6270,6clUosaZuG8DGbZ3hNgEfQ,CurbRamp,3.0,True,False,POINT (-87.74564361572266 41.89313507080078),6clUosaZuG8DGbZ3hNgEfQ,2,155.92857360839844,-24.34821510314941,86.2692642211914,0.049507141113281,b8e1865f-651f-4bbc-8752-19dae915863c,41.89313507080078,-87.74564361572266,2338,2,1.9287787493983168,1.0,0.0,2.0,footway,14.925353018958711
1347,6288,IXu2HuKi21Pb_vozUxHgJA,CurbRamp,2.0,,False,POINT (-87.73936462402344 41.88459396362305),IXu2HuKi21Pb_vozUxHgJA,2,294.16070556640625,-17.410715103149414,268.0422668457031,-0.048301696777343,b8e1865f-651f-4bbc-8752-19dae915863c,41.88459396362305,-87.73936462402344,3325,3,5.6883900453633744,1.0,0.0,1.0,footway,22.184252663655585
1327,6252,MoGfe5hi7DkRLWIGGQqzgA,CurbRamp,1.0,True,False,POINT (-88.13858032226562 41.78361129760742),MoGfe5hi7DkRLWIGGQqzgA,1,344.625,-7.875,227.0757293701172,0.417259216308593,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.78361129760742,-88.13858032226562,4624,2,0.6288980388821057,0.0,0.0,0.0,footway,3.7076930986843615
1340,6254,-SB9KNbHQBUJud7De70FgA,CurbRamp,1.0,True,False,POINT (-88.13947296142578 41.777442932128906),-SB9KNbHQBUJud7De70FgA,1,326.6875,-8.4375,311.5384521484375,-0.1441650390625,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.777442932128906,-88.13947296142578,3191,6,0.9789009328724508,0.0,0.0,0.0,footway,4.625999907723938
1346,6282,5wKPUFnjEkB0jMfTY2Cv4A,CurbRamp,1.0,True,False,POINT (-87.73573303222656 41.88533401489258),5wKPUFnjEkB0jMfTY2Cv4A,1,267.6875,-26.9375,126.34911346435548,-0.314842224121093,b8e1865f-651f-4bbc-8752-19dae915863c,41.88533401489258,-87.73573303222656,4309,2,0.5663027653308657,0.0,0.0,0.0,footway,10.267219168388015
1347,6285,BxuNEZGZthyFmeOzi4VMCA,CurbRamp,1.0,True,False,POINT (-87.73815155029297 41.884605407714844),BxuNEZGZthyFmeOzi4VMCA,2,67.83036041259766,-9.285714149475098,270.6853332519531,0.243331909179687,b8e1865f-651f-4bbc-8752-19dae915863c,41.88460540771485,-87.73815155029297,2941,5,3.962473214722056,0.0,0.0,0.0,footway,22.8207212699106
1349,6296,0MLzI4WQplwgoERsNCnMfA,CurbRamp,1.0,,False,POINT (-87.73925018310547 41.883331298828125),0MLzI4WQplwgoERsNCnMfA,3,204.2589263916016,-20.6875,178.40447998046875,0.311271667480468,b8e1865f-651f-4bbc-8752-19dae915863c,41.883331298828125,-87.73925018310547,3088,3,0.2472410972501476,0.0,0.0,0.0,footway,12.152310859787985
1340,6256,-SB9KNbHQBUJud7De70FgA,SurfaceProblem,4.0,True,False,POINT (-88.13945007324219 41.77750015258789),-SB9KNbHQBUJud7De70FgA,1,345.25,-0.75,311.5384521484375,-0.1441650390625,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.77750015258789,-88.13945007324219,356,8,4.454097579749207,1.0,0.0,3.0,-1,-1.0
1343,6267,6clUosaZuG8DGbZ3hNgEfQ,CurbRamp,1.0,True,False,POINT (-87.74565124511719 41.89326477050781),6clUosaZuG8DGbZ3hNgEfQ,1,24.0,-14.3125,86.2692642211914,0.049507141113281,b8e1865f-651f-4bbc-8752-19dae915863c,41.89326477050781,-87.74565124511719,4293,1,3.7982475487140857,0.0,0.0,0.0,footway,8.326055277311808
1343,6269,6clUosaZuG8DGbZ3hNgEfQ,CurbRamp,1.0,True,False,POINT (-87.74564361572266 41.893070220947266),6clUosaZuG8DGbZ3hNgEfQ,2,155.92857360839844,-24.34821510314941,86.2692642211914,0.049507141113281,b8e1865f-651f-4bbc-8752-19dae915863c,41.89307022094727,-87.74564361572266,4161,2,2.4087413882026003,0.0,0.0,0.0,footway,7.503084980229783
1347,6286,BxuNEZGZthyFmeOzi4VMCA,CurbRamp,,False,False,POINT (-87.73811340332031 41.884613037109375),BxuNEZGZthyFmeOzi4VMCA,2,67.83036041259766,-9.285714149475098,270.6853332519531,0.243331909179687,b8e1865f-651f-4bbc-8752-19dae915863c,41.884613037109375,-87.73811340332031,3218,2,14.464080196600214,0.0,0.0,0.0,footway,24.59556063807087
1347,6292,BNDBTbSCpaH3xdQ_U7qoEw,CurbRamp,3.0,True,False,POINT (-87.74015045166016 41.88444519042969),BNDBTbSCpaH3xdQ_U7qoEw,2,215.5,-10.178571701049805,271.46343994140625,0.7734603881835931,b8e1865f-651f-4bbc-8752-19dae915863c,41.88444519042969,-87.74015045166016,2575,5,4.550973129900012,1.0,0.0,1.0,footway,19.956372130811435
1353,6309,TprX8T7sgIXqRWMmxPhGsA,Obstacle,4.0,True,False,POINT (-87.74121856689453 41.883243560791016),TprX8T7sgIXqRWMmxPhGsA,2,280.36383056640625,-5.783482074737549,268.7834777832031,0.24017333984375,b8e1865f-651f-4bbc-8752-19dae915863c,41.883243560791016,-87.74121856689453,517,6,4.900083446624784,1.0,0.0,1.0,-1,-1.0
978,6311,fRVEacoGSPK6DH8bkJyCxQ,NoCurbRamp,3.0,True,False,POINT (-87.61785125732422 41.820152282714844),fRVEacoGSPK6DH8bkJyCxQ,1,139.9375,-29.375,89.44588470458984,0.17254638671875,4f815d2d-9796-4d3d-908a-4acccf39df35,41.82015228271485,-87.61785125732422,116,8,3.877679864854508,1.0,0.0,1.0,footway,5.844256678865168
978,6312,fRVEacoGSPK6DH8bkJyCxQ,NoCurbRamp,3.0,True,False,POINT (-87.61778259277344 41.82015609741211),fRVEacoGSPK6DH8bkJyCxQ,1,139.9375,-29.375,89.44588470458984,0.17254638671875,4f815d2d-9796-4d3d-908a-4acccf39df35,41.82015609741211,-87.61778259277344,32,10,3.482342664490207,1.0,0.0,1.0,footway,15.33068050554454
1335,6313,imktN1J0APBxMaoVsYqVaA,CurbRamp,3.0,True,False,POINT (-88.15008544921875 41.783714294433594),imktN1J0APBxMaoVsYqVaA,1,325.6875,-18.4375,180.5112762451172,2.261215209960937,6c19dbce-e6da-4889-b90f-51c4ce2443cc,41.7837142944336,-88.15008544921875,3761,1,7.153851305466929,1.0,0.0,1.0,footway,9.808130879613849
1335,6314,imktN1J0APBxMaoVsYqVaA,CurbRamp,3.0,True,False,POINT (-88.14993286132812 41.7837028503418),imktN1J0APBxMaoVsYqVaA,1,30.0,-20.875,180.5112762451172,2.261215209960937,6c19dbce-e6da-4889-b90f-51c4ce2443cc,41.7837028503418,-88.14993286132812,4579,1,3.920498818839337,1.0,0.0,1.0,footway,8.139256162436967
1335,6315,hR6Zcp5_63nTrsx2kJ_kbA,CurbRamp,1.0,True,False,POINT (-88.14981079101562 41.783870697021484),hR6Zcp5_63nTrsx2kJ_kbA,2,87.34821319580078,-16.85714340209961,179.82388305664062,2.006851196289062,6c19dbce-e6da-4889-b90f-51c4ce2443cc,41.78387069702149,-88.14981079101562,3147,2,5.8254318890012495,1.0,0.0,1.0,residential,14.23327139901747
1335,6316,hR6Zcp5_63nTrsx2kJ_kbA,CurbRamp,3.0,True,False,POINT (-88.14981079101562 41.78380584716797),hR6Zcp5_63nTrsx2kJ_kbA,2,87.34821319580078,-16.85714340209961,179.82388305664062,2.006851196289062,6c19dbce-e6da-4889-b90f-51c4ce2443cc,41.78380584716797,-88.14981079101562,3403,2,5.105980797056069,1.0,0.0,2.0,residential,11.920106070098042
1335,6317,hR6Zcp5_63nTrsx2kJ_kbA,CurbRamp,1.0,True,False,POINT (-88.15019989013672 41.78382110595703),hR6Zcp5_63nTrsx2kJ_kbA,2,275.6517944335937,-13.910714149475098,179.82388305664062,2.006851196289062,6c19dbce-e6da-4889-b90f-51c4ce2443cc,41.78382110595703,-88.15019989013672,4738,1,1.656824716986132,0.0,0.0,0.0,residential,8.075058057489073
1335,6320,hR6Zcp5_63nTrsx2kJ_kbA,CurbRamp,,True,False,POINT (-88.1500244140625 41.78398513793945),hR6Zcp5_63nTrsx2kJ_kbA,2,3.1517856121063232,-6.410714149475098,179.82388305664062,2.006851196289062,6c19dbce-e6da-4889-b90f-51c4ce2443cc,41.78398513793945,-88.1500244140625,3128,2,5.73901874761288,1.0,0.0,1.0,footway,13.105091389518332
1354,6322,mRTL8RXTgv_oQCnACIan6A,Obstacle,4.0,True,False,POINT (-87.6240234375 41.81644058227539),mRTL8RXTgv_oQCnACIan6A,2,214.1674041748047,-13.604910850524902,87.71788024902344,-0.415786743164062,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81644058227539,-87.6240234375,960,5,2.024381329078129,1.0,0.0,1.0,-1,-1.0
1354,6323,mRTL8RXTgv_oQCnACIan6A,SurfaceProblem,4.0,False,False,POINT (-87.62403106689453 41.81642150878906),mRTL8RXTgv_oQCnACIan6A,2,214.1674041748047,-13.604910850524902,87.71788024902344,-0.415786743164062,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81642150878906,-87.62403106689453,3148,3,1.5729725710002982,1.0,0.0,1.0,-1,-1.0
1064,6325,mgjoSgerqVh44PB7qAHskQ,Obstacle,5.0,True,False,POINT (-88.1431884765625 41.78187561035156),mgjoSgerqVh44PB7qAHskQ,1,183.0,-10.0,8.93917465209961,0.320457458496093,97f8fc95-f287-4e5e-a3b2-dd0fd82c11e5,41.78187561035156,-88.1431884765625,985,7,0.382420518653712,0.0,0.0,0.0,-1,-1.0
1358,6326,Ojb_CXa5BwKJ9Z495OJCVQ,SurfaceProblem,3.0,True,False,POINT (-87.62519836425781 41.81660079956055),Ojb_CXa5BwKJ9Z495OJCVQ,3,313.8102722167969,-14.765625,88.49060821533203,0.5049896240234371,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81660079956055,-87.62519836425781,3062,2,2.853507717662934,1.0,0.0,2.0,-1,-1.0
1361,6328,VmkrX4w9nOCQLDiVszlbxQ,CurbRamp,1.0,True,False,POINT (-88.14202880859375 41.780941009521484),VmkrX4w9nOCQLDiVszlbxQ,1,81.1875,-17.625,100.48816680908205,0.024993896484375,97f8fc95-f287-4e5e-a3b2-dd0fd82c11e5,41.78094100952149,-88.14202880859375,2511,3,2.7418246925441707,0.0,0.0,0.0,footway,6.025746485087188
1358,6329,XEtClJNTW5J6tTbwBSpALQ,NoSidewalk,4.0,,False,POINT (-87.6254653930664 41.81641387939453),XEtClJNTW5J6tTbwBSpALQ,2,223.00669860839844,-18.604909896850582,87.97821044921875,0.464569091796875,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81641387939453,-87.6254653930664,586,7,0.76169594553075,1.0,0.0,1.0,-1,-1.0
1361,6330,VmkrX4w9nOCQLDiVszlbxQ,CurbRamp,1.0,True,False,POINT (-88.14204406738281 41.78079605102539),VmkrX4w9nOCQLDiVszlbxQ,1,81.1875,-17.625,100.48816680908205,0.024993896484375,97f8fc95-f287-4e5e-a3b2-dd0fd82c11e5,41.78079605102539,-88.14204406738281,4303,2,4.414737997300722,0.0,0.0,0.0,footway,8.194292015964834
1358,6332,15YprrJbX9DiIKE9Gc0N4w,NoSidewalk,5.0,,False,POINT (-87.62476348876953 41.81682205200195),15YprrJbX9DiIKE9Gc0N4w,1,329.5,-8.631696701049805,356.0602111816406,0.133262634277343,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81682205200195,-87.62476348876953,664,5,19.71810351952001,1.0,0.0,1.0,-1,-1.0
1362,6334,uu3Qy4aO_YfLKXpG5Ri_fA,Obstacle,3.0,True,False,POINT (-87.62560272216797 41.818241119384766),uu3Qy4aO_YfLKXpG5Ri_fA,1,240.25,-15.756696701049805,268.0096130371094,-0.584259033203125,4f815d2d-9796-4d3d-908a-4acccf39df35,41.818241119384766,-87.62560272216797,711,8,1.5682791312631077,1.0,0.0,1.0,-1,-1.0
1362,6335,Le8SyWdjj-iqJGE5a5fHoA,SurfaceProblem,5.0,True,False,POINT (-87.62582397460938 41.81824493408203),Le8SyWdjj-iqJGE5a5fHoA,1,239.125,-17.631696701049805,268.47216796875,0.056564331054687,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81824493408203,-87.62582397460938,3081,3,4.005540080956108,1.0,0.0,3.0,-1,-1.0
1369,6338,zGeKMdnerpQSt9vNSz5FNA,Obstacle,5.0,True,False,POINT (-87.62699127197266 41.81929016113281),zGeKMdnerpQSt9vNSz5FNA,1,323.25,-21.875,87.21751403808594,-0.033721923828125,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81929016113281,-87.62699127197266,454,5,3.0889412891013586,1.0,0.0,1.0,-1,-1.0
1371,6339,LSPOujh51Vir8hv04-lTBw,SurfaceProblem,5.0,True,False,POINT (-87.62754821777344 41.819114685058594),LSPOujh51Vir8hv04-lTBw,1,230.625,-25.4375,123.67523956298828,-0.60980224609375,4f815d2d-9796-4d3d-908a-4acccf39df35,41.819114685058594,-87.62754821777344,2385,2,2.343228065444756,1.0,0.0,2.0,-1,-1.0
1371,6340,JdBegod43pCSGaumohpt_g,NoSidewalk,3.0,,False,POINT (-87.62761688232422 41.819114685058594),JdBegod43pCSGaumohpt_g,2,199.9107208251953,-12.133928298950195,52.23211669921875,0.283821105957031,4f815d2d-9796-4d3d-908a-4acccf39df35,41.819114685058594,-87.62761688232422,984,7,2.657481642279702,1.0,0.0,1.0,-1,-1.0
1371,6342,fkrOXpxtSRjq5O-BA6JB3A,SurfaceProblem,4.0,False,False,POINT (-87.62802124023438 41.81928634643555),fkrOXpxtSRjq5O-BA6JB3A,3,312.3214416503906,-10.973214149475098,88.1114273071289,0.286460876464843,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81928634643555,-87.62802124023438,2443,2,7.433895602948923,1.0,0.0,1.0,-1,-1.0
1372,6343,x1hnHO8CpjB42by8SJdwWw,SurfaceProblem,5.0,True,False,POINT (-87.62840270996094 41.819095611572266),x1hnHO8CpjB42by8SJdwWw,3,232.3995513916016,-12.238839149475098,90.39019012451172,-0.5277862548828121,4f815d2d-9796-4d3d-908a-4acccf39df35,41.819095611572266,-87.62840270996094,1760,3,0.7343699235154013,1.0,0.0,2.0,-1,-1.0
1356,6344,wVvVRXpB5iaJvS64Rnesxw,Obstacle,4.0,True,False,POINT (-87.73833465576172 41.887596130371094),wVvVRXpB5iaJvS64Rnesxw,1,269.0,-10.0,127.00638580322266,-0.483070373535156,b8e1865f-651f-4bbc-8752-19dae915863c,41.88759613037109,-87.73833465576172,1017,7,12.876966866628813,1.0,0.0,2.0,-1,-1.0
1372,6345,x1hnHO8CpjB42by8SJdwWw,Obstacle,5.0,False,False,POINT (-87.62840270996094 41.81908416748047),x1hnHO8CpjB42by8SJdwWw,3,232.3995513916016,-12.238839149475098,90.39019012451172,-0.5277862548828121,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81908416748047,-87.62840270996094,650,5,4.928073081375467,1.0,0.0,1.0,-1,-1.0
1356,6347,k7QkrYYOJqJ9QFXuphjWZg,SurfaceProblem,5.0,,False,POINT (-87.73919677734375 41.88759994506836),k7QkrYYOJqJ9QFXuphjWZg,1,274.0625,-14.125,89.82847595214844,-0.4228515625,b8e1865f-651f-4bbc-8752-19dae915863c,41.88759994506836,-87.73919677734375,642,6,6.800356300365181,1.0,0.0,1.0,-1,-1.0
1372,6349,fp4liJ5lVnFodzUWOsJG6A,NoSidewalk,4.0,,False,POINT (-87.6286392211914 41.81925964355469),fp4liJ5lVnFodzUWOsJG6A,2,284.015625,-14.854910850524902,139.88697814941406,-1.009033203125,4f815d2d-9796-4d3d-908a-4acccf39df35,41.81925964355469,-87.6286392211914,966,6,1.0805135811931257,1.0,0.0,1.0,-1,-1.0
1377,6361,7wQUGV__-KftZuw4R1LEeg,SurfaceProblem,3.0,False,False,POINT (-87.74333953857422 41.89223861694336),7wQUGV__-KftZuw4R1LEeg,1,95.9375,-31.0625,177.3064422607422,0.7767562866210931,4f815d2d-9796-4d3d-908a-4acccf39df35,41.89223861694336,-87.74333953857422,1996,4,0.2477691087063633,1.0,0.0,1.0,-1,-1.0
1377,6370,zJ3FAl9RgSDThKOqMzHIbw,SurfaceProblem,5.0,True,False,POINT (-87.74296569824219 41.891357421875),zJ3FAl9RgSDThKOqMzHIbw,1,100.25,-21.0625,86.76436614990234,-0.094764709472656,4f815d2d-9796-4d3d-908a-4acccf39df35,41.891357421875,-87.74296569824219,1653,4,4.999067471833862,1.0,0.0,3.0,-1,-1.0
1386,6396,h4MZlTAEOuAnXkgz99o86A,CurbRamp,5.0,True,True,POINT (-87.66800689697266 41.58076477050781),h4MZlTAEOuAnXkgz99o86A,2,217.95089721679688,-8.832589149475098,355.9134216308594,-1.390464782714843,54b06865-030a-4c01-9589-d1be87bbe589,41.58076477050781,-87.66800689697266,382,8,29.03910768527226,0.0,0.0,0.0,residential,44.58999089308011
1386,6399,h4MZlTAEOuAnXkgz99o86A,SurfaceProblem,,True,True,POINT (-87.66802978515625 41.580787658691406),h4MZlTAEOuAnXkgz99o86A,2,232.5044708251953,-11.779017448425291,355.9134216308594,-1.390464782714843,54b06865-030a-4c01-9589-d1be87bbe589,41.580787658691406,-87.66802978515625,3403,2,25.49015144278415,1.0,0.0,1.0,-1,-1.0
1398,6438,9L1gEvgZJ2rDqeGYXorvMA,CurbRamp,1.0,True,True,POINT (-87.66573333740234 41.5789794921875),9L1gEvgZJ2rDqeGYXorvMA,2,239.13839721679688,-16.006696701049805,314.34503173828125,0.5089263916015621,54b06865-030a-4c01-9589-d1be87bbe589,41.5789794921875,-87.66573333740234,161,8,17.890937688809654,1.0,0.0,1.0,tertiary,62.22575433907844
1404,6479,we_viiF_uHxNzLcU66bobg,SurfaceProblem,3.0,True,True,POINT (-87.66424560546875 41.581172943115234),we_viiF_uHxNzLcU66bobg,3,3.25,-3.28125,3.392592430114746,1.144660949707031,54b06865-030a-4c01-9589-d1be87bbe589,41.581172943115234,-87.66424560546875,229,7,17.702835715174665,1.0,0.0,1.0,-1,-1.0
1386,6383,WdLJwGm_kEx_lKVcYA1YEg,CurbRamp,4.0,,True,POINT (-87.66800689697266 41.58076095581055),WdLJwGm_kEx_lKVcYA1YEg,2,206.5,-20.696428298950195,359.828857421875,0.513374328613281,54b06865-030a-4c01-9589-d1be87bbe589,41.58076095581055,-87.66800689697266,427,7,29.046903921414213,0.0,0.0,0.0,residential,45.665408971113465
1386,6391,WdLJwGm_kEx_lKVcYA1YEg,CurbRamp,1.0,,True,POINT (-87.66783905029297 41.58076095581055),WdLJwGm_kEx_lKVcYA1YEg,2,134.80357360839844,-20.446428298950195,359.828857421875,0.513374328613281,54b06865-030a-4c01-9589-d1be87bbe589,41.58076095581055,-87.66783905029297,1210,6,17.15974096383453,0.0,0.0,0.0,residential,39.42432930887937
1392,6416,ULAEOfA2T2Azz15rYVZ83A,CurbRamp,2.0,False,True,POINT (-87.6679916381836 41.57909393310547),ULAEOfA2T2Azz15rYVZ83A,1,203.46875,-32.5625,351.601806640625,0.180686950683593,54b06865-030a-4c01-9589-d1be87bbe589,41.57909393310547,-87.6679916381836,529,6,24.365133579104505,1.0,0.0,1.0,residential,37.36553649410154
1374,6455,4DuumzMJbTeLiGtqhzPCjw,CurbRamp,4.0,False,False,POINT (-87.74018859863281 41.88684844970703),4DuumzMJbTeLiGtqhzPCjw,2,150.9375,-10.517857551574709,357.7917175292969,-0.373710632324218,b8e1865f-651f-4bbc-8752-19dae915863c,41.88684844970703,-87.74018859863281,3332,3,4.96298971410671,1.0,0.0,1.0,residential,8.170974921377091
1401,6477,upr0f9wZoviE9M5SX9E4vw,CurbRamp,1.0,,False,POINT (-87.73793029785156 41.88333511352539),upr0f9wZoviE9M5SX9E4vw,1,129.8125,-23.0,357.6707458496094,0.6488494873046871,b8e1865f-651f-4bbc-8752-19dae915863c,41.88333511352539,-87.73793029785156,3604,2,3.8004503434537136,0.0,0.0,0.0,footway,5.74520231401378
1377,6358,JJz0J6a0qJVd-5o-hai_-g,SurfaceProblem,4.0,False,False,POINT (-87.7432861328125 41.8914680480957),JJz0J6a0qJVd-5o-hai_-g,1,92.375,-26.3125,132.4679412841797,0.478164672851562,4f815d2d-9796-4d3d-908a-4acccf39df35,41.8914680480957,-87.7432861328125,44,10,2.653998153252959,1.0,0.0,2.0,-1,-1.0
1378,6375,oNKnVJ6GmcCBkcPcMYRAXg,CurbRamp,2.0,False,True,POINT (-87.6656265258789 41.58094787597656),oNKnVJ6GmcCBkcPcMYRAXg,1,347.9375,-35.0,90.3466796875,-0.335121154785156,54b06865-030a-4c01-9589-d1be87bbe589,41.58094787597656,-87.6656265258789,1100,6,27.694486871766355,1.0,0.0,1.0,primary,41.64561729848023
1386,6397,h4MZlTAEOuAnXkgz99o86A,CurbRamp,5.0,,True,POINT (-87.66802978515625 41.58079147338867),h4MZlTAEOuAnXkgz99o86A,2,232.5044708251953,-11.779017448425291,355.9134216308594,-1.390464782714843,54b06865-030a-4c01-9589-d1be87bbe589,41.58079147338867,-87.66802978515625,150,7,24.091505925735397,0.0,0.0,0.0,residential,42.6808041718913
1394,6420,gjdAWe4X6Fcsrsg30sNmFg,CurbRamp,1.0,,True,POINT (-87.66670227050781 41.57891082763672),gjdAWe4X6Fcsrsg30sNmFg,1,191.0625,-13.875,242.90272521972656,-0.605987548828125,54b06865-030a-4c01-9589-d1be87bbe589,41.57891082763672,-87.66670227050781,82,8,12.561093139567404,0.0,0.0,0.0,residential,42.23816595162893
1398,6452,Ez-kj82ysOALDScAqGybkQ,SurfaceProblem,,,True,POINT (-87.66564178466797 41.57954788208008),Ez-kj82ysOALDScAqGybkQ,3,353.75445556640625,-6.957589149475098,182.03790283203125,0.426528930664062,54b06865-030a-4c01-9589-d1be87bbe589,41.57954788208008,-87.66564178466797,3387,2,34.27711635742776,1.0,0.0,2.0,-1,-1.0
